Latitude,Longitude,LWE
-35.50,19.50,0.01951,2016-12-24
-35.50,20.50,0.03146,2016-12-24
-35.50,21.50,0.04412,2016-12-24
-35.50,22.50,0.05534,2016-12-24
-35.50,23.50,0.06341,2016-12-24
-35.50,24.50,0.06741,2016-12-24
-35.50,25.50,0.06735,2016-12-24
-35.50,26.50,0.06398,2016-12-24
-35.50,27.50,0.05847,2016-12-24
-35.50,28.50,0.05203,2016-12-24
-35.50,29.50,--,2016-12-24
-35.50,30.50,--,2016-12-24
-35.50,31.50,--,2016-12-24
-35.50,32.50,--,2016-12-24
-35.50,33.50,--,2016-12-24
-35.50,34.50,--,2016-12-24
-35.50,35.50,--,2016-12-24
-35.50,36.50,--,2016-12-24
-35.50,37.50,--,2016-12-24
-34.50,17.50,-0.01206,2016-12-24
-34.50,18.50,-0.00749,2016-12-24
-34.50,19.50,0.00192,2016-12-24
-34.50,20.50,0.01478,2016-12-24
-34.50,21.50,0.02911,2016-12-24
-34.50,22.50,0.04271,2016-12-24
-34.50,23.50,0.05373,2016-12-24
-34.50,24.50,0.06102,2016-12-24
-34.50,25.50,0.06432,2016-12-24
-34.50,26.50,0.06413,2016-12-24
-34.50,27.50,0.06139,2016-12-24
-34.50,28.50,0.05715,2016-12-24
-34.50,29.50,0.05220,2016-12-24
-34.50,30.50,--,2016-12-24
-34.50,31.50,--,2016-12-24
-34.50,32.50,--,2016-12-24
-34.50,33.50,--,2016-12-24
-34.50,34.50,--,2016-12-24
-34.50,35.50,--,2016-12-24
-34.50,36.50,--,2016-12-24
-34.50,37.50,--,2016-12-24
-33.50,17.50,-0.02988,2016-12-24
-33.50,18.50,-0.02584,2016-12-24
-33.50,19.50,-0.01702,2016-12-24
-33.50,20.50,-0.00451,2016-12-24
-33.50,21.50,0.00998,2016-12-24
-33.50,22.50,0.02448,2016-12-24
-33.50,23.50,0.03718,2016-12-24
-33.50,24.50,0.04685,2016-12-24
-33.50,25.50,0.05305,2016-12-24
-33.50,26.50,0.05603,2016-12-24
-33.50,27.50,0.05651,2016-12-24
-33.50,28.50,0.05531,2016-12-24
-33.50,29.50,0.05303,2016-12-24
-33.50,30.50,0.04996,2016-12-24
-33.50,31.50,0.04601,2016-12-24
-33.50,32.50,--,2016-12-24
-33.50,33.50,--,2016-12-24
-33.50,34.50,--,2016-12-24
-33.50,35.50,--,2016-12-24
-33.50,36.50,--,2016-12-24
-33.50,37.50,--,2016-12-24
-32.50,17.50,-0.04259,2016-12-24
-32.50,18.50,-0.03935,2016-12-24
-32.50,19.50,-0.03194,2016-12-24
-32.50,20.50,-0.02109,2016-12-24
-32.50,21.50,-0.00805,2016-12-24
-32.50,22.50,0.00557,2016-12-24
-32.50,23.50,0.01823,2016-12-24
-32.50,24.50,0.02877,2016-12-24
-32.50,25.50,0.03665,2016-12-24
-32.50,26.50,0.04195,2016-12-24
-32.50,27.50,0.04519,2016-12-24
-32.50,28.50,0.04700,2016-12-24
-32.50,29.50,0.04783,2016-12-24
-32.50,30.50,0.04779,2016-12-24
-32.50,31.50,0.04662,2016-12-24
-32.50,32.50,--,2016-12-24
-32.50,33.50,--,2016-12-24
-32.50,34.50,--,2016-12-24
-32.50,35.50,--,2016-12-24
-32.50,36.50,--,2016-12-24
-32.50,37.50,--,2016-12-24
-31.50,17.50,-0.04686,2016-12-24
-31.50,18.50,-0.04466,2016-12-24
-31.50,19.50,-0.03931,2016-12-24
-31.50,20.50,-0.03115,2016-12-24
-31.50,21.50,-0.02095,2016-12-24
-31.50,22.50,-0.00981,2016-12-24
-31.50,23.50,0.00112,2016-12-24
-31.50,24.50,0.01088,2016-12-24
-31.50,25.50,0.01896,2016-12-24
-31.50,26.50,0.02533,2016-12-24
-31.50,27.50,0.03031,2016-12-24
-31.50,28.50,0.03439,2016-12-24
-31.50,29.50,0.03789,2016-12-24
-31.50,30.50,0.04081,2016-12-24
-31.50,31.50,0.04281,2016-12-24
-31.50,32.50,0.04329,2016-12-24
-31.50,33.50,--,2016-12-24
-31.50,34.50,--,2016-12-24
-31.50,35.50,--,2016-12-24
-31.50,36.50,--,2016-12-24
-31.50,37.50,--,2016-12-24
-30.50,17.50,-0.04332,2016-12-24
-30.50,18.50,-0.04227,2016-12-24
-30.50,19.50,-0.03928,2016-12-24
-30.50,20.50,-0.03440,2016-12-24
-30.50,21.50,-0.02794,2016-12-24
-30.50,22.50,-0.02043,2016-12-24
-30.50,23.50,-0.01253,2016-12-24
-30.50,24.50,-0.00485,2016-12-24
-30.50,25.50,0.00219,2016-12-24
-30.50,26.50,0.00849,2016-12-24
-30.50,27.50,0.01419,2016-12-24
-30.50,28.50,0.01958,2016-12-24
-30.50,29.50,0.02484,2016-12-24
-30.50,30.50,0.02996,2016-12-24
-30.50,31.50,0.03455,2016-12-24
-30.50,32.50,0.03797,2016-12-24
-30.50,33.50,0.03955,2016-12-24
-30.50,34.50,--,2016-12-24
-30.50,35.50,--,2016-12-24
-30.50,36.50,--,2016-12-24
-30.50,37.50,--,2016-12-24
-29.50,17.50,-0.03578,2016-12-24
-29.50,18.50,-0.03572,2016-12-24
-29.50,19.50,-0.03498,2016-12-24
-29.50,20.50,-0.03349,2016-12-24
-29.50,21.50,-0.03116,2016-12-24
-29.50,22.50,-0.02792,2016-12-24
-29.50,23.50,-0.02381,2016-12-24
-29.50,24.50,-0.01900,2016-12-24
-29.50,25.50,-0.01368,2016-12-24
-29.50,26.50,-0.00806,2016-12-24
-29.50,27.50,-0.00224,2016-12-24
-29.50,28.50,0.00379,2016-12-24
-29.50,29.50,0.01004,2016-12-24
-29.50,30.50,0.01640,2016-12-24
-29.50,31.50,0.02256,2016-12-24
-29.50,32.50,0.02793,2016-12-24
-29.50,33.50,0.03187,2016-12-24
-29.50,34.50,0.03379,2016-12-24
-29.50,35.50,--,2016-12-24
-29.50,36.50,--,2016-12-24
-29.50,37.50,--,2016-12-24
-28.50,17.50,-0.02846,2016-12-24
-28.50,18.50,-0.02891,2016-12-24
-28.50,19.50,-0.03000,2016-12-24
-28.50,20.50,-0.03166,2016-12-24
-28.50,21.50,-0.03342,2016-12-24
-28.50,22.50,-0.03456,2016-12-24
-28.50,23.50,-0.03442,2016-12-24
-28.50,24.50,-0.03259,2016-12-24
-28.50,25.50,-0.02907,2016-12-24
-28.50,26.50,-0.02415,2016-12-24
-28.50,27.50,-0.01824,2016-12-24
-28.50,28.50,-0.01175,2016-12-24
-28.50,29.50,-0.00497,2016-12-24
-28.50,30.50,0.00190,2016-12-24
-28.50,31.50,0.00859,2016-12-24
-28.50,32.50,0.01471,2016-12-24
-28.50,33.50,0.01979,2016-12-24
-28.50,34.50,0.02333,2016-12-24
-28.50,35.50,--,2016-12-24
-28.50,36.50,--,2016-12-24
-28.50,37.50,--,2016-12-24
-27.50,17.50,-0.02327,2016-12-24
-27.50,18.50,-0.02370,2016-12-24
-27.50,19.50,-0.02615,2016-12-24
-27.50,20.50,-0.03053,2016-12-24
-27.50,21.50,-0.03592,2016-12-24
-27.50,22.50,-0.04094,2016-12-24
-27.50,23.50,-0.04420,2016-12-24
-27.50,24.50,-0.04477,2016-12-24
-27.50,25.50,-0.04247,2016-12-24
-27.50,26.50,-0.03776,2016-12-24
-27.50,27.50,-0.03147,2016-12-24
-27.50,28.50,-0.02447,2016-12-24
-27.50,29.50,-0.01740,2016-12-24
-27.50,30.50,-0.01065,2016-12-24
-27.50,31.50,-0.00440,2016-12-24
-27.50,32.50,0.00124,2016-12-24
-27.50,33.50,0.00612,2016-12-24
-27.50,34.50,0.01003,2016-12-24
-27.50,35.50,0.01280,2016-12-24
-27.50,36.50,--,2016-12-24
-27.50,37.50,--,2016-12-24
-26.50,17.50,-0.01944,2016-12-24
-26.50,18.50,-0.01977,2016-12-24
-26.50,19.50,-0.02334,2016-12-24
-26.50,20.50,-0.02988,2016-12-24
-26.50,21.50,-0.03798,2016-12-24
-26.50,22.50,-0.04559,2016-12-24
-26.50,23.50,-0.05079,2016-12-24
-26.50,24.50,-0.05236,2016-12-24
-26.50,25.50,-0.05014,2016-12-24
-26.50,26.50,-0.04488,2016-12-24
-26.50,27.50,-0.03784,2016-12-24
-26.50,28.50,-0.03036,2016-12-24
-26.50,29.50,-0.02345,2016-12-24
-26.50,30.50,-0.01762,2016-12-24
-26.50,31.50,-0.01291,2016-12-24
-26.50,32.50,-0.00907,2016-12-24
-26.50,33.50,-0.00578,2016-12-24
-26.50,34.50,-0.00280,2016-12-24
-26.50,35.50,-0.00009,2016-12-24
-26.50,36.50,0.00232,2016-12-24
-26.50,37.50,--,2016-12-24
-25.50,17.50,-0.01563,2016-12-24
-25.50,18.50,-0.01643,2016-12-24
-25.50,19.50,-0.02123,2016-12-24
-25.50,20.50,-0.02927,2016-12-24
-25.50,21.50,-0.03859,2016-12-24
-25.50,22.50,-0.04674,2016-12-24
-25.50,23.50,-0.05164,2016-12-24
-25.50,24.50,-0.05224,2016-12-24
-25.50,25.50,-0.04864,2016-12-24
-25.50,26.50,-0.04201,2016-12-24
-25.50,27.50,-0.03402,2016-12-24
-25.50,28.50,-0.02637,2016-12-24
-25.50,29.50,-0.02030,2016-12-24
-25.50,30.50,-0.01639,2016-12-24
-25.50,31.50,-0.01445,2016-12-24
-25.50,32.50,-0.01378,2016-12-24
-25.50,33.50,-0.01342,2016-12-24
-25.50,34.50,-0.01257,2016-12-24
-25.50,35.50,-0.01084,2016-12-24
-25.50,36.50,-0.00831,2016-12-24
-25.50,37.50,--,2016-12-24
-24.50,17.50,-0.01223,2016-12-24
-24.50,18.50,-0.01457,2016-12-24
-24.50,19.50,-0.02078,2016-12-24
-24.50,20.50,-0.02940,2016-12-24
-24.50,21.50,-0.03808,2016-12-24
-24.50,22.50,-0.04442,2016-12-24
-24.50,23.50,-0.04672,2016-12-24
-24.50,24.50,-0.04449,2016-12-24
-24.50,25.50,-0.03837,2016-12-24
-24.50,26.50,-0.02990,2016-12-24
-24.50,27.50,-0.02101,2016-12-24
-24.50,28.50,-0.01356,2016-12-24
-24.50,29.50,-0.00893,2016-12-24
-24.50,30.50,-0.00766,2016-12-24
-24.50,31.50,-0.00936,2016-12-24
-24.50,32.50,-0.01278,2016-12-24
-24.50,33.50,-0.01626,2016-12-24
-24.50,34.50,-0.01829,2016-12-24
-24.50,35.50,-0.01807,2016-12-24
-24.50,36.50,-0.01575,2016-12-24
-24.50,37.50,--,2016-12-24
-23.50,17.50,-0.01171,2016-12-24
-23.50,18.50,-0.01633,2016-12-24
-23.50,19.50,-0.02366,2016-12-24
-23.50,20.50,-0.03166,2016-12-24
-23.50,21.50,-0.03799,2016-12-24
-23.50,22.50,-0.04079,2016-12-24
-23.50,23.50,-0.03925,2016-12-24
-23.50,24.50,-0.03362,2016-12-24
-23.50,25.50,-0.02502,2016-12-24
-23.50,26.50,-0.01507,2016-12-24
-23.50,27.50,-0.00565,2016-12-24
-23.50,28.50,0.00142,2016-12-24
-23.50,29.50,0.00472,2016-12-24
-23.50,30.50,0.00361,2016-12-24
-23.50,31.50,-0.00140,2016-12-24
-23.50,32.50,-0.00865,2016-12-24
-23.50,33.50,-0.01577,2016-12-24
-23.50,34.50,-0.02052,2016-12-24
-23.50,35.50,-0.02167,2016-12-24
-23.50,36.50,-0.01940,2016-12-24
-23.50,37.50,--,2016-12-24
-22.50,17.50,-0.01635,2016-12-24
-22.50,18.50,-0.02280,2016-12-24
-22.50,19.50,-0.03009,2016-12-24
-22.50,20.50,-0.03612,2016-12-24
-22.50,21.50,-0.03914,2016-12-24
-22.50,22.50,-0.03834,2016-12-24
-22.50,23.50,-0.03383,2016-12-24
-22.50,24.50,-0.02639,2016-12-24
-22.50,25.50,-0.01711,2016-12-24
-22.50,26.50,-0.00718,2016-12-24
-22.50,27.50,0.00200,2016-12-24
-22.50,28.50,0.00883,2016-12-24
-22.50,29.50,0.01178,2016-12-24
-22.50,30.50,0.00991,2016-12-24
-22.50,31.50,0.00352,2016-12-24
-22.50,32.50,-0.00561,2016-12-24
-22.50,33.50,-0.01467,2016-12-24
-22.50,34.50,-0.02082,2016-12-24
-22.50,35.50,-0.02240,2016-12-24
-22.50,36.50,-0.01964,2016-12-24
-22.50,37.50,--,2016-12-24
