Latitude,Longitude,LWE
-33.50,28.50,-0.01030,2006-12-16
-33.50,29.50,-0.01526,2006-12-16
-33.50,30.50,-0.02113,2006-12-16
-33.50,31.50,-0.02767,2006-12-16
-33.50,32.50,--,2006-12-16
-33.50,33.50,--,2006-12-16
-33.50,34.50,--,2006-12-16
-33.50,35.50,--,2006-12-16
-33.50,36.50,--,2006-12-16
-33.50,37.50,--,2006-12-16
-32.50,17.50,0.01259,2006-12-16
-32.50,18.50,0.01302,2006-12-16
-32.50,19.50,0.01288,2006-12-16
-32.50,20.50,0.01229,2006-12-16
-32.50,21.50,0.01138,2006-12-16
-32.50,22.50,0.01028,2006-12-16
-32.50,23.50,0.00913,2006-12-16
-32.50,24.50,0.00802,2006-12-16
-32.50,25.50,0.00686,2006-12-16
-32.50,26.50,0.00532,2006-12-16
-32.50,27.50,0.00295,2006-12-16
-32.50,28.50,-0.00071,2006-12-16
-32.50,29.50,-0.00582,2006-12-16
-32.50,30.50,-0.01224,2006-12-16
-32.50,31.50,-0.01953,2006-12-16
-32.50,32.50,--,2006-12-16
-32.50,33.50,--,2006-12-16
-32.50,34.50,--,2006-12-16
-32.50,35.50,--,2006-12-16
-32.50,36.50,--,2006-12-16
-32.50,37.50,--,2006-12-16
-31.50,17.50,0.01059,2006-12-16
-31.50,18.50,0.01069,2006-12-16
-31.50,19.50,0.01048,2006-12-16
-31.50,20.50,0.01022,2006-12-16
-31.50,21.50,0.01009,2006-12-16
-31.50,22.50,0.01019,2006-12-16
-31.50,23.50,0.01057,2006-12-16
-31.50,24.50,0.01118,2006-12-16
-31.50,25.50,0.01175,2006-12-16
-31.50,26.50,0.01181,2006-12-16
-31.50,27.50,0.01074,2006-12-16
-31.50,28.50,0.00801,2006-12-16
-31.50,29.50,0.00340,2006-12-16
-31.50,30.50,-0.00287,2006-12-16
-31.50,31.50,-0.01021,2006-12-16
-31.50,32.50,-0.01791,2006-12-16
-31.50,33.50,--,2006-12-16
-31.50,34.50,--,2006-12-16
-31.50,35.50,--,2006-12-16
-31.50,36.50,--,2006-12-16
-31.50,37.50,--,2006-12-16
-30.50,17.50,0.00708,2006-12-16
-30.50,18.50,0.00639,2006-12-16
-30.50,19.50,0.00581,2006-12-16
-30.50,20.50,0.00572,2006-12-16
-30.50,21.50,0.00626,2006-12-16
-30.50,22.50,0.00746,2006-12-16
-30.50,23.50,0.00921,2006-12-16
-30.50,24.50,0.01133,2006-12-16
-30.50,25.50,0.01347,2006-12-16
-30.50,26.50,0.01507,2006-12-16
-30.50,27.50,0.01546,2006-12-16
-30.50,28.50,0.01408,2006-12-16
-30.50,29.50,0.01065,2006-12-16
-30.50,30.50,0.00537,2006-12-16
-30.50,31.50,-0.00118,2006-12-16
-30.50,32.50,-0.00823,2006-12-16
-30.50,33.50,-0.01514,2006-12-16
-30.50,34.50,--,2006-12-16
-30.50,35.50,--,2006-12-16
-30.50,36.50,--,2006-12-16
-30.50,37.50,--,2006-12-16
-29.50,17.50,0.00380,2006-12-16
-29.50,18.50,0.00256,2006-12-16
-29.50,19.50,0.00174,2006-12-16
-29.50,20.50,0.00174,2006-12-16
-29.50,21.50,0.00267,2006-12-16
-29.50,22.50,0.00440,2006-12-16
-29.50,23.50,0.00675,2006-12-16
-29.50,24.50,0.00949,2006-12-16
-29.50,25.50,0.01229,2006-12-16
-29.50,26.50,0.01473,2006-12-16
-29.50,27.50,0.01623,2006-12-16
-29.50,28.50,0.01627,2006-12-16
-29.50,29.50,0.01452,2006-12-16
-29.50,30.50,0.01103,2006-12-16
-29.50,31.50,0.00618,2006-12-16
-29.50,32.50,0.00053,2006-12-16
-29.50,33.50,-0.00538,2006-12-16
-29.50,34.50,-0.01116,2006-12-16
-29.50,35.50,--,2006-12-16
-29.50,36.50,--,2006-12-16
-29.50,37.50,--,2006-12-16
-28.50,17.50,0.00241,2006-12-16
-28.50,18.50,0.00130,2006-12-16
-28.50,19.50,0.00066,2006-12-16
-28.50,20.50,0.00079,2006-12-16
-28.50,21.50,0.00170,2006-12-16
-28.50,22.50,0.00322,2006-12-16
-28.50,23.50,0.00513,2006-12-16
-28.50,24.50,0.00726,2006-12-16
-28.50,25.50,0.00948,2006-12-16
-28.50,26.50,0.01163,2006-12-16
-28.50,27.50,0.01344,2006-12-16
-28.50,28.50,0.01456,2006-12-16
-28.50,29.50,0.01463,2006-12-16
-28.50,30.50,0.01344,2006-12-16
-28.50,31.50,0.01097,2006-12-16
-28.50,32.50,0.00738,2006-12-16
-28.50,33.50,0.00290,2006-12-16
-28.50,34.50,-0.00219,2006-12-16
-28.50,35.50,--,2006-12-16
-28.50,36.50,--,2006-12-16
-28.50,37.50,--,2006-12-16
-27.50,17.50,0.00349,2006-12-16
-27.50,18.50,0.00320,2006-12-16
-27.50,19.50,0.00312,2006-12-16
-27.50,20.50,0.00342,2006-12-16
-27.50,21.50,0.00403,2006-12-16
-27.50,22.50,0.00477,2006-12-16
-27.50,23.50,0.00547,2006-12-16
-27.50,24.50,0.00608,2006-12-16
-27.50,25.50,0.00673,2006-12-16
-27.50,26.50,0.00760,2006-12-16
-27.50,27.50,0.00881,2006-12-16
-27.50,28.50,0.01030,2006-12-16
-27.50,29.50,0.01179,2006-12-16
-27.50,30.50,0.01283,2006-12-16
-27.50,31.50,0.01292,2006-12-16
-27.50,32.50,0.01165,2006-12-16
-27.50,33.50,0.00884,2006-12-16
-27.50,34.50,0.00455,2006-12-16
-27.50,35.50,-0.00090,2006-12-16
-27.50,36.50,--,2006-12-16
-27.50,37.50,--,2006-12-16
-26.50,17.50,0.00626,2006-12-16
-26.50,18.50,0.00703,2006-12-16
-26.50,19.50,0.00760,2006-12-16
-26.50,20.50,0.00802,2006-12-16
-26.50,21.50,0.00824,2006-12-16
-26.50,22.50,0.00812,2006-12-16
-26.50,23.50,0.00758,2006-12-16
-26.50,24.50,0.00662,2006-12-16
-26.50,25.50,0.00550,2006-12-16
-26.50,26.50,0.00468,2006-12-16
-26.50,27.50,0.00465,2006-12-16
-26.50,28.50,0.00570,2006-12-16
-26.50,29.50,0.00773,2006-12-16
-26.50,30.50,0.01019,2006-12-16
-26.50,31.50,0.01220,2006-12-16
-26.50,32.50,0.01286,2006-12-16
-26.50,33.50,0.01154,2006-12-16
-26.50,34.50,0.00810,2006-12-16
-26.50,35.50,0.00284,2006-12-16
-26.50,36.50,-0.00356,2006-12-16
-26.50,37.50,--,2006-12-16
-25.50,17.50,0.00903,2006-12-16
-25.50,18.50,0.01055,2006-12-16
-25.50,19.50,0.01150,2006-12-16
-25.50,20.50,0.01190,2006-12-16
-25.50,21.50,0.01184,2006-12-16
-25.50,22.50,0.01131,2006-12-16
-25.50,23.50,0.01023,2006-12-16
-25.50,24.50,0.00854,2006-12-16
-25.50,25.50,0.00641,2006-12-16
-25.50,26.50,0.00430,2006-12-16
-25.50,27.50,0.00290,2006-12-16
-25.50,28.50,0.00283,2006-12-16
-25.50,29.50,0.00426,2006-12-16
-25.50,30.50,0.00675,2006-12-16
-25.50,31.50,0.00932,2006-12-16
-25.50,32.50,0.01079,2006-12-16
-25.50,33.50,0.01027,2006-12-16
-25.50,34.50,0.00742,2006-12-16
-25.50,35.50,0.00257,2006-12-16
-25.50,36.50,-0.00354,2006-12-16
-25.50,37.50,--,2006-12-16
-24.50,17.50,0.01021,2006-12-16
-24.50,18.50,0.01190,2006-12-16
-24.50,19.50,0.01279,2006-12-16
-24.50,20.50,0.01300,2006-12-16
-24.50,21.50,0.01284,2006-12-16
-24.50,22.50,0.01250,2006-12-16
-24.50,23.50,0.01189,2006-12-16
-24.50,24.50,0.01072,2006-12-16
-24.50,25.50,0.00882,2006-12-16
-24.50,26.50,0.00636,2006-12-16
-24.50,27.50,0.00399,2006-12-16
-24.50,28.50,0.00247,2006-12-16
-24.50,29.50,0.00232,2006-12-16
-24.50,30.50,0.00338,2006-12-16
-24.50,31.50,0.00487,2006-12-16
-24.50,32.50,0.00567,2006-12-16
-24.50,33.50,0.00486,2006-12-16
-24.50,34.50,0.00210,2006-12-16
-24.50,35.50,-0.00230,2006-12-16
-24.50,36.50,-0.00759,2006-12-16
-24.50,37.50,--,2006-12-16
-23.50,17.50,0.00903,2006-12-16
-23.50,18.50,0.01051,2006-12-16
-23.50,19.50,0.01104,2006-12-16
-23.50,20.50,0.01092,2006-12-16
-23.50,21.50,0.01072,2006-12-16
-23.50,22.50,0.01086,2006-12-16
-23.50,23.50,0.01130,2006-12-16
-23.50,24.50,0.01150,2006-12-16
-23.50,25.50,0.01081,2006-12-16
-23.50,26.50,0.00895,2006-12-16
-23.50,27.50,0.00624,2006-12-16
-23.50,28.50,0.00342,2006-12-16
-23.50,29.50,0.00123,2006-12-16
-23.50,30.50,-0.00008,2006-12-16
-23.50,31.50,-0.00088,2006-12-16
-23.50,32.50,-0.00195,2006-12-16
-23.50,33.50,-0.00399,2006-12-16
-23.50,34.50,-0.00721,2006-12-16
-23.50,35.50,-0.01126,2006-12-16
-23.50,36.50,-0.01548,2006-12-16
-23.50,37.50,--,2006-12-16
-22.50,17.50,0.00545,2006-12-16
-22.50,18.50,0.00679,2006-12-16
-22.50,19.50,0.00700,2006-12-16
-22.50,20.50,0.00647,2006-12-16
-22.50,21.50,0.00600,2006-12-16
-22.50,22.50,0.00631,2006-12-16
-22.50,23.50,0.00745,2006-12-16
-22.50,24.50,0.00883,2006-12-16
-22.50,25.50,0.00946,2006-12-16
-22.50,26.50,0.00861,2006-12-16
-22.50,27.50,0.00613,2006-12-16
-22.50,28.50,0.00255,2006-12-16
-22.50,29.50,-0.00136,2006-12-16
-22.50,30.50,-0.00503,2006-12-16
-22.50,31.50,-0.00835,2006-12-16
-22.50,32.50,-0.01161,2006-12-16
-22.50,33.50,-0.01513,2006-12-16
-22.50,34.50,-0.01893,2006-12-16
-22.50,35.50,-0.02267,2006-12-16
-22.50,36.50,-0.02579,2006-12-16
-22.50,37.50,--,2006-12-16
