Latitude,Longitude,LWE
-46.50,17.50,--,2002-10-16
-46.50,18.50,--,2002-10-16
-46.50,19.50,--,2002-10-16
-46.50,20.50,--,2002-10-16
-46.50,21.50,--,2002-10-16
-46.50,22.50,--,2002-10-16
-46.50,23.50,--,2002-10-16
-46.50,24.50,--,2002-10-16
-46.50,25.50,--,2002-10-16
-46.50,26.50,--,2002-10-16
-46.50,27.50,--,2002-10-16
-46.50,28.50,--,2002-10-16
-46.50,29.50,--,2002-10-16
-46.50,30.50,--,2002-10-16
-46.50,31.50,--,2002-10-16
-46.50,32.50,--,2002-10-16
-46.50,33.50,--,2002-10-16
-46.50,34.50,--,2002-10-16
-46.50,35.50,--,2002-10-16
-46.50,36.50,--,2002-10-16
-46.50,37.50,--,2002-10-16
-45.50,17.50,--,2002-10-16
-45.50,18.50,--,2002-10-16
-45.50,19.50,--,2002-10-16
-45.50,20.50,--,2002-10-16
-45.50,21.50,--,2002-10-16
-45.50,22.50,--,2002-10-16
-45.50,23.50,--,2002-10-16
-45.50,24.50,--,2002-10-16
-45.50,25.50,--,2002-10-16
-45.50,26.50,--,2002-10-16
-45.50,27.50,--,2002-10-16
-45.50,28.50,--,2002-10-16
-45.50,29.50,--,2002-10-16
-45.50,30.50,--,2002-10-16
-45.50,31.50,--,2002-10-16
-45.50,32.50,--,2002-10-16
-45.50,33.50,--,2002-10-16
-45.50,34.50,--,2002-10-16
-45.50,35.50,--,2002-10-16
-45.50,36.50,--,2002-10-16
-45.50,37.50,--,2002-10-16
-44.50,17.50,--,2002-10-16
-44.50,18.50,--,2002-10-16
-44.50,19.50,--,2002-10-16
-44.50,20.50,--,2002-10-16
-44.50,21.50,--,2002-10-16
-44.50,22.50,--,2002-10-16
-44.50,23.50,--,2002-10-16
-44.50,24.50,--,2002-10-16
-44.50,25.50,--,2002-10-16
-44.50,26.50,--,2002-10-16
-44.50,27.50,--,2002-10-16
-44.50,28.50,--,2002-10-16
-44.50,29.50,--,2002-10-16
-44.50,30.50,--,2002-10-16
-44.50,31.50,--,2002-10-16
-44.50,32.50,--,2002-10-16
-44.50,33.50,--,2002-10-16
-44.50,34.50,--,2002-10-16
-44.50,35.50,--,2002-10-16
-44.50,36.50,--,2002-10-16
-44.50,37.50,--,2002-10-16
-43.50,17.50,--,2002-10-16
-43.50,18.50,--,2002-10-16
-43.50,19.50,--,2002-10-16
-43.50,20.50,--,2002-10-16
-43.50,21.50,--,2002-10-16
-43.50,22.50,--,2002-10-16
-43.50,23.50,--,2002-10-16
-43.50,24.50,--,2002-10-16
-43.50,25.50,--,2002-10-16
-43.50,26.50,--,2002-10-16
-43.50,27.50,--,2002-10-16
-43.50,28.50,--,2002-10-16
-43.50,29.50,--,2002-10-16
-43.50,30.50,--,2002-10-16
-43.50,31.50,--,2002-10-16
-43.50,32.50,--,2002-10-16
-43.50,33.50,--,2002-10-16
-43.50,34.50,--,2002-10-16
-43.50,35.50,--,2002-10-16
-43.50,36.50,--,2002-10-16
-43.50,37.50,--,2002-10-16
-42.50,17.50,--,2002-10-16
-42.50,18.50,--,2002-10-16
-42.50,19.50,--,2002-10-16
-42.50,20.50,--,2002-10-16
-42.50,21.50,--,2002-10-16
-42.50,22.50,--,2002-10-16
-42.50,23.50,--,2002-10-16
-42.50,24.50,--,2002-10-16
-42.50,25.50,--,2002-10-16
-42.50,26.50,--,2002-10-16
-42.50,27.50,--,2002-10-16
-42.50,28.50,--,2002-10-16
-42.50,29.50,--,2002-10-16
-42.50,30.50,--,2002-10-16
-42.50,31.50,--,2002-10-16
-42.50,32.50,--,2002-10-16
-42.50,33.50,--,2002-10-16
-42.50,34.50,--,2002-10-16
-42.50,35.50,--,2002-10-16
-42.50,36.50,--,2002-10-16
-42.50,37.50,--,2002-10-16
-41.50,17.50,--,2002-10-16
-41.50,18.50,--,2002-10-16
-41.50,19.50,--,2002-10-16
-41.50,20.50,--,2002-10-16
-41.50,21.50,--,2002-10-16
-41.50,22.50,--,2002-10-16
-41.50,23.50,--,2002-10-16
-41.50,24.50,--,2002-10-16
-41.50,25.50,--,2002-10-16
-41.50,26.50,--,2002-10-16
-41.50,27.50,--,2002-10-16
-41.50,28.50,--,2002-10-16
-41.50,29.50,--,2002-10-16
-41.50,30.50,--,2002-10-16
-41.50,31.50,--,2002-10-16
-41.50,32.50,--,2002-10-16
-41.50,33.50,--,2002-10-16
-41.50,34.50,--,2002-10-16
-41.50,35.50,--,2002-10-16
-41.50,36.50,--,2002-10-16
-41.50,37.50,--,2002-10-16
-40.50,17.50,--,2002-10-16
-40.50,18.50,--,2002-10-16
-40.50,19.50,--,2002-10-16
-40.50,20.50,--,2002-10-16
-40.50,21.50,--,2002-10-16
-40.50,22.50,--,2002-10-16
-40.50,23.50,--,2002-10-16
-40.50,24.50,--,2002-10-16
-40.50,25.50,--,2002-10-16
-40.50,26.50,--,2002-10-16
-40.50,27.50,--,2002-10-16
-40.50,28.50,--,2002-10-16
-40.50,29.50,--,2002-10-16
-40.50,30.50,--,2002-10-16
-40.50,31.50,--,2002-10-16
-40.50,32.50,--,2002-10-16
-40.50,33.50,--,2002-10-16
-40.50,34.50,--,2002-10-16
-40.50,35.50,--,2002-10-16
-40.50,36.50,--,2002-10-16
-40.50,37.50,--,2002-10-16
-39.50,17.50,--,2002-10-16
-39.50,18.50,--,2002-10-16
-39.50,19.50,--,2002-10-16
-39.50,20.50,--,2002-10-16
-39.50,21.50,--,2002-10-16
-39.50,22.50,--,2002-10-16
-39.50,23.50,--,2002-10-16
-39.50,24.50,--,2002-10-16
-39.50,25.50,--,2002-10-16
-39.50,26.50,--,2002-10-16
-39.50,27.50,--,2002-10-16
-39.50,28.50,--,2002-10-16
-39.50,29.50,--,2002-10-16
-39.50,30.50,--,2002-10-16
-39.50,31.50,--,2002-10-16
-39.50,32.50,--,2002-10-16
-39.50,33.50,--,2002-10-16
-39.50,34.50,--,2002-10-16
-39.50,35.50,--,2002-10-16
-39.50,36.50,--,2002-10-16
-39.50,37.50,--,2002-10-16
-38.50,17.50,--,2002-10-16
-38.50,18.50,--,2002-10-16
-38.50,19.50,--,2002-10-16
-38.50,20.50,--,2002-10-16
-38.50,21.50,--,2002-10-16
-38.50,22.50,--,2002-10-16
-38.50,23.50,--,2002-10-16
-38.50,24.50,--,2002-10-16
-38.50,25.50,--,2002-10-16
-38.50,26.50,--,2002-10-16
-38.50,27.50,--,2002-10-16
-38.50,28.50,--,2002-10-16
-38.50,29.50,--,2002-10-16
-38.50,30.50,--,2002-10-16
-38.50,31.50,--,2002-10-16
-38.50,32.50,--,2002-10-16
-38.50,33.50,--,2002-10-16
-38.50,34.50,--,2002-10-16
-38.50,35.50,--,2002-10-16
-38.50,36.50,--,2002-10-16
-38.50,37.50,--,2002-10-16
-37.50,17.50,--,2002-10-16
-37.50,18.50,--,2002-10-16
-37.50,19.50,--,2002-10-16
-37.50,20.50,--,2002-10-16
-37.50,21.50,--,2002-10-16
-37.50,22.50,--,2002-10-16
-37.50,23.50,--,2002-10-16
-37.50,24.50,--,2002-10-16
-37.50,25.50,--,2002-10-16
-37.50,26.50,--,2002-10-16
-37.50,27.50,--,2002-10-16
-37.50,28.50,--,2002-10-16
-37.50,29.50,--,2002-10-16
-37.50,30.50,--,2002-10-16
-37.50,31.50,--,2002-10-16
-37.50,32.50,--,2002-10-16
-37.50,33.50,--,2002-10-16
-37.50,34.50,--,2002-10-16
-37.50,35.50,--,2002-10-16
-37.50,36.50,--,2002-10-16
-37.50,37.50,--,2002-10-16
-36.50,17.50,0.01423,2002-10-16
-36.50,18.50,0.01325,2002-10-16
-36.50,19.50,0.01243,2002-10-16
-36.50,20.50,0.01172,2002-10-16
-36.50,21.50,0.01102,2002-10-16
-36.50,22.50,0.01025,2002-10-16
-36.50,23.50,0.00930,2002-10-16
-36.50,24.50,--,2002-10-16
-36.50,25.50,--,2002-10-16
-36.50,26.50,--,2002-10-16
-36.50,27.50,--,2002-10-16
-36.50,28.50,--,2002-10-16
-36.50,29.50,--,2002-10-16
-36.50,30.50,--,2002-10-16
-36.50,31.50,--,2002-10-16
-36.50,32.50,--,2002-10-16
-36.50,33.50,--,2002-10-16
-36.50,34.50,--,2002-10-16
-36.50,35.50,--,2002-10-16
-36.50,36.50,--,2002-10-16
-36.50,37.50,--,2002-10-16
-35.50,17.50,0.01316,2002-10-16
-35.50,18.50,0.01105,2002-10-16
-35.50,19.50,0.00913,2002-10-16
-35.50,20.50,0.00754,2002-10-16
-35.50,21.50,0.00637,2002-10-16
-35.50,22.50,0.00567,2002-10-16
-35.50,23.50,0.00535,2002-10-16
-35.50,24.50,0.00531,2002-10-16
-35.50,25.50,0.00532,2002-10-16
-35.50,26.50,0.00510,2002-10-16
-35.50,27.50,0.00432,2002-10-16
-35.50,28.50,0.00259,2002-10-16
-35.50,29.50,--,2002-10-16
-35.50,30.50,--,2002-10-16
-35.50,31.50,--,2002-10-16
-35.50,32.50,--,2002-10-16
-35.50,33.50,--,2002-10-16
-35.50,34.50,--,2002-10-16
-35.50,35.50,--,2002-10-16
-35.50,36.50,--,2002-10-16
-35.50,37.50,--,2002-10-16
-34.50,17.50,0.01308,2002-10-16
-34.50,18.50,0.01038,2002-10-16
-34.50,19.50,0.00780,2002-10-16
-34.50,20.50,0.00570,2002-10-16
-34.50,21.50,0.00438,2002-10-16
-34.50,22.50,0.00396,2002-10-16
-34.50,23.50,0.00439,2002-10-16
-34.50,24.50,0.00537,2002-10-16
-34.50,25.50,0.00646,2002-10-16
-34.50,26.50,0.00705,2002-10-16
-34.50,27.50,0.00652,2002-10-16
-34.50,28.50,0.00433,2002-10-16
-34.50,29.50,0.00019,2002-10-16
-34.50,30.50,--,2002-10-16
-34.50,31.50,--,2002-10-16
-34.50,32.50,--,2002-10-16
-34.50,33.50,--,2002-10-16
-34.50,34.50,--,2002-10-16
-34.50,35.50,--,2002-10-16
-34.50,36.50,--,2002-10-16
-34.50,37.50,--,2002-10-16
-33.50,17.50,0.01405,2002-10-16
-33.50,18.50,0.01137,2002-10-16
-33.50,19.50,0.00866,2002-10-16
-33.50,20.50,0.00652,2002-10-16
-33.50,21.50,0.00539,2002-10-16
-33.50,22.50,0.00548,2002-10-16
-33.50,23.50,0.00669,2002-10-16
-33.50,24.50,0.00856,2002-10-16
-33.50,25.50,0.01037,2002-10-16
-33.50,26.50,0.01123,2002-10-16
-33.50,27.50,0.01035,2002-10-16
-33.50,28.50,0.00716,2002-10-16
-33.50,29.50,0.00155,2002-10-16
-33.50,30.50,-0.00613,2002-10-16
-33.50,31.50,-0.01499,2002-10-16
-33.50,32.50,--,2002-10-16
-33.50,33.50,--,2002-10-16
-33.50,34.50,--,2002-10-16
-33.50,35.50,--,2002-10-16
-33.50,36.50,--,2002-10-16
-33.50,37.50,--,2002-10-16
-32.50,17.50,0.01581,2002-10-16
-32.50,18.50,0.01368,2002-10-16
-32.50,19.50,0.01135,2002-10-16
-32.50,20.50,0.00953,2002-10-16
-32.50,21.50,0.00880,2002-10-16
-32.50,22.50,0.00943,2002-10-16
-32.50,23.50,0.01125,2002-10-16
-32.50,24.50,0.01368,2002-10-16
-32.50,25.50,0.01579,2002-10-16
-32.50,26.50,0.01652,2002-10-16
-32.50,27.50,0.01499,2002-10-16
-32.50,28.50,0.01076,2002-10-16
-32.50,29.50,0.00397,2002-10-16
-32.50,30.50,-0.00469,2002-10-16
-32.50,31.50,-0.01411,2002-10-16
-32.50,32.50,--,2002-10-16
-32.50,33.50,--,2002-10-16
-32.50,34.50,--,2002-10-16
-32.50,35.50,--,2002-10-16
-32.50,36.50,--,2002-10-16
-32.50,37.50,--,2002-10-16
-31.50,17.50,0.01782,2002-10-16
-31.50,18.50,0.01664,2002-10-16
-31.50,19.50,0.01503,2002-10-16
-31.50,20.50,0.01372,2002-10-16
-31.50,21.50,0.01333,2002-10-16
-31.50,22.50,0.01416,2002-10-16
-31.50,23.50,0.01609,2002-10-16
-31.50,24.50,0.01849,2002-10-16
-31.50,25.50,0.02035,2002-10-16
-31.50,26.50,0.02059,2002-10-16
-31.50,27.50,0.01838,2002-10-16
-31.50,28.50,0.01345,2002-10-16
-31.50,29.50,0.00620,2002-10-16
-31.50,30.50,-0.00243,2002-10-16
-31.50,31.50,-0.01122,2002-10-16
-31.50,32.50,-0.01903,2002-10-16
-31.50,33.50,--,2002-10-16
-31.50,34.50,--,2002-10-16
-31.50,35.50,--,2002-10-16
-31.50,36.50,--,2002-10-16
-31.50,37.50,--,2002-10-16
-30.50,17.50,0.01938,2002-10-16
-30.50,18.50,0.01942,2002-10-16
-30.50,19.50,0.01872,2002-10-16
-30.50,20.50,0.01788,2002-10-16
-30.50,21.50,0.01748,2002-10-16
-30.50,22.50,0.01790,2002-10-16
-30.50,23.50,0.01914,2002-10-16
-30.50,24.50,0.02069,2002-10-16
-30.50,25.50,0.02168,2002-10-16
-30.50,26.50,0.02116,2002-10-16
-30.50,27.50,0.01841,2002-10-16
-30.50,28.50,0.01334,2002-10-16
-30.50,29.50,0.00647,2002-10-16
-30.50,30.50,-0.00115,2002-10-16
-30.50,31.50,-0.00838,2002-10-16
-30.50,32.50,-0.01436,2002-10-16
-30.50,33.50,-0.01874,2002-10-16
-30.50,34.50,--,2002-10-16
-30.50,35.50,--,2002-10-16
-30.50,36.50,--,2002-10-16
-30.50,37.50,--,2002-10-16
-29.50,17.50,0.01996,2002-10-16
-29.50,18.50,0.02135,2002-10-16
-29.50,19.50,0.02156,2002-10-16
-29.50,20.50,0.02098,2002-10-16
-29.50,21.50,0.02011,2002-10-16
-29.50,22.50,0.01940,2002-10-16
-29.50,23.50,0.01909,2002-10-16
-29.50,24.50,0.01899,2002-10-16
-29.50,25.50,0.01857,2002-10-16
-29.50,26.50,0.01715,2002-10-16
-29.50,27.50,0.01419,2002-10-16
-29.50,28.50,0.00963,2002-10-16
-29.50,29.50,0.00395,2002-10-16
-29.50,30.50,-0.00196,2002-10-16
-29.50,31.50,-0.00722,2002-10-16
-29.50,32.50,-0.01128,2002-10-16
-29.50,33.50,-0.01417,2002-10-16
-29.50,34.50,-0.01637,2002-10-16
-29.50,35.50,--,2002-10-16
-29.50,36.50,--,2002-10-16
-29.50,37.50,--,2002-10-16
-28.50,17.50,0.01940,2002-10-16
-28.50,18.50,0.02200,2002-10-16
-28.50,19.50,0.02299,2002-10-16
-28.50,20.50,0.02243,2002-10-16
-28.50,21.50,0.02071,2002-10-16
-28.50,22.50,0.01836,2002-10-16
-28.50,23.50,0.01591,2002-10-16
-28.50,24.50,0.01364,2002-10-16
