Latitude,Longitude,LWE_Data,Date
-24.50,35.50,0.00059,20120101
-24.50,36.50,-0.00010,20120101
-23.50,17.50,0.02723,20120101
-23.50,18.50,0.02628,20120101
-23.50,19.50,0.02681,20120101
-23.50,20.50,0.02779,20120101
-23.50,21.50,0.02841,20120101
-23.50,22.50,0.02849,20120101
-23.50,23.50,0.02835,20120101
-23.50,24.50,0.02832,20120101
-23.50,25.50,0.02821,20120101
-23.50,26.50,0.02718,20120101
-23.50,27.50,0.02415,20120101
-23.50,28.50,0.01854,20120101
-23.50,29.50,0.01087,20120101
-23.50,30.50,0.00274,20120101
-23.50,31.50,-0.00380,20120101
-23.50,32.50,-0.00726,20120101
-23.50,33.50,-0.00745,20120101
-23.50,34.50,-0.00564,20120101
-23.50,35.50,-0.00396,20120101
-23.50,36.50,-0.00441,20120101
-22.50,17.50,0.03813,20120101
-22.50,18.50,0.03743,20120101
-22.50,19.50,0.03777,20120101
-22.50,20.50,0.03797,20120101
-22.50,21.50,0.03724,20120101
-22.50,22.50,0.03554,20120101
-22.50,23.50,0.03343,20120101
-22.50,24.50,0.03144,20120101
-22.50,25.50,0.02950,20120101
-22.50,26.50,0.02679,20120101
-22.50,27.50,0.02232,20120101
-22.50,28.50,0.01563,20120101
-22.50,29.50,0.00734,20120101
-22.50,30.50,-0.00088,20120101
-22.50,31.50,-0.00713,20120101
-22.50,32.50,-0.01018,20120101
-22.50,33.50,-0.01014,20120101
-22.50,34.50,-0.00845,20120101
-22.50,35.50,-0.00717,20120101
-22.50,36.50,-0.00812,20120101
-36.50,17.50,0.03104,20120116
-36.50,18.50,0.02874,20120116
-36.50,19.50,0.02371,20120116
-36.50,20.50,0.01706,20120116
-36.50,21.50,0.01025,20120116
-36.50,22.50,0.00468,20120116
-36.50,23.50,0.00134,20120116
-35.50,17.50,0.02766,20120116
-35.50,18.50,0.02653,20120116
-35.50,19.50,0.02275,20120116
-35.50,20.50,0.01715,20120116
-35.50,21.50,0.01100,20120116
-35.50,22.50,0.00566,20120116
-35.50,23.50,0.00220,20120116
-35.50,24.50,0.00113,20120116
-35.50,25.50,0.00225,20120116
-35.50,26.50,0.00476,20120116
-35.50,27.50,0.00759,20120116
-35.50,28.50,0.00981,20120116
-34.50,17.50,0.02051,20120116
-34.50,18.50,0.02053,20120116
-34.50,19.50,0.01861,20120116
-34.50,20.50,0.01518,20120116
-34.50,21.50,0.01100,20120116
-34.50,22.50,0.00709,20120116
-34.50,23.50,0.00441,20120116
-34.50,24.50,0.00355,20120116
-34.50,25.50,0.00454,20120116
-34.50,26.50,0.00680,20120116
-34.50,27.50,0.00942,20120116
-34.50,28.50,0.01153,20120116
-34.50,29.50,0.01263,20120116
-33.50,17.50,0.01192,20120116
-33.50,18.50,0.01274,20120116
-33.50,19.50,0.01287,20120116
-33.50,20.50,0.01219,20120116
-33.50,21.50,0.01084,20120116
-33.50,22.50,0.00925,20120116
-33.50,23.50,0.00806,20120116
-33.50,24.50,0.00785,20120116
-33.50,25.50,0.00881,20120116
-33.50,26.50,0.01068,20120116
-33.50,27.50,0.01283,20120116
-33.50,28.50,0.01458,20120116
-33.50,29.50,0.01549,20120116
-33.50,30.50,0.01555,20120116
-33.50,31.50,0.01503,20120116
-32.50,17.50,0.00413,20120116
-32.50,18.50,0.00530,20120116
-32.50,19.50,0.00722,20120116
-32.50,20.50,0.00932,20120116
-32.50,21.50,0.01106,20120116
-32.50,22.50,0.01221,20120116
-32.50,23.50,0.01294,20120116
-32.50,24.50,0.01366,20120116
-32.50,25.50,0.01471,20120116
-32.50,26.50,0.01611,20120116
-32.50,27.50,0.01757,20120116
-32.50,28.50,0.01868,20120116
-32.50,29.50,0.01916,20120116
-32.50,30.50,0.01906,20120116
-32.50,31.50,0.01859,20120116
-31.50,17.50,-0.00153,20120116
-31.50,18.50,-0.00037,20120116
-31.50,19.50,0.00286,20120116
-31.50,20.50,0.00731,20120116
-31.50,21.50,0.01189,20120116
-31.50,22.50,0.01572,20120116
-31.50,23.50,0.01849,20120116
-31.50,24.50,0.02035,20120116
-31.50,25.50,0.02167,20120116
-31.50,26.50,0.02270,20120116
-31.50,27.50,0.02345,20120116
-31.50,28.50,0.02378,20120116
-31.50,29.50,0.02360,20120116
-31.50,30.50,0.02303,20120116
-31.50,31.50,0.02234,20120116
-31.50,32.50,0.02171,20120116
-30.50,17.50,-0.00477,20120116
-30.50,18.50,-0.00379,20120116
-30.50,19.50,0.00022,20120116
-30.50,20.50,0.00633,20120116
-30.50,21.50,0.01311,20120116
-30.50,22.50,0.01924,20120116
-30.50,23.50,0.02395,20120116
-30.50,24.50,0.02710,20120116
-30.50,25.50,0.02901,20120116
-30.50,26.50,0.03003,20120116
-30.50,27.50,0.03037,20120116
-30.50,28.50,0.03006,20120116
-30.50,29.50,0.02916,20120116
-30.50,30.50,0.02786,20120116
-30.50,31.50,0.02649,20120116
-30.50,32.50,0.02528,20120116
-30.50,33.50,0.02421,20120116
-29.50,17.50,-0.00586,20120116
-29.50,18.50,-0.00505,20120116
-29.50,19.50,-0.00078,20120116
-29.50,20.50,0.00619,20120116
-29.50,21.50,0.01437,20120116
-29.50,22.50,0.02218,20120116
-29.50,23.50,0.02853,20120116
-29.50,24.50,0.03305,20120116
-29.50,25.50,0.03592,20120116
-29.50,26.50,0.03750,20120116
-29.50,27.50,0.03804,20120116
-29.50,28.50,0.03759,20120116
-29.50,29.50,0.03620,20120116
-29.50,30.50,0.03407,20120116
-29.50,31.50,0.03158,20120116
-29.50,32.50,0.02915,20120116
-29.50,33.50,0.02695,20120116
-29.50,34.50,0.02480,20120116
-28.50,17.50,-0.00506,20120116
-28.50,18.50,-0.00436,20120116
-28.50,19.50,-0.00025,20120116
-28.50,20.50,0.00680,20120116
-28.50,21.50,0.01545,20120116
-28.50,22.50,0.02414,20120116
-28.50,23.50,0.03164,20120116
-28.50,24.50,0.03741,20120116
-28.50,25.50,0.04150,20120116
-28.50,26.50,0.04419,20120116
-28.50,27.50,0.04564,20120116
-28.50,28.50,0.04575,20120116
-28.50,29.50,0.04437,20120116
-28.50,30.50,0.04153,20120116
-28.50,31.50,0.03768,20120116
-28.50,32.50,0.03347,20120116
-28.50,33.50,0.02949,20120116
-28.50,34.50,0.02592,20120116
-27.50,17.50,-0.00240,20120116
-27.50,18.50,-0.00179,20120116
-27.50,19.50,0.00181,20120116
-27.50,20.50,0.00824,20120116
-27.50,21.50,0.01648,20120116
-27.50,22.50,0.02516,20120116
-27.50,23.50,0.03307,20120116
-27.50,24.50,0.03965,20120116
-27.50,25.50,0.04487,20120116
-27.50,26.50,0.04891,20120116
-27.50,27.50,0.05174,20120116
-27.50,28.50,0.05298,20120116
-27.50,29.50,0.05212,20120116
-27.50,30.50,0.04890,20120116
-27.50,31.50,0.04370,20120116
-27.50,32.50,0.03747,20120116
-27.50,33.50,0.03131,20120116
-27.50,34.50,0.02600,20120116
-27.50,35.50,0.02167,20120116
-26.50,17.50,0.00203,20120116
-26.50,18.50,0.00258,20120116
-26.50,19.50,0.00547,20120116
-26.50,20.50,0.01080,20120116
-26.50,21.50,0.01788,20120116
-26.50,22.50,0.02564,20120116
-26.50,23.50,0.03308,20120116
-26.50,24.50,0.03968,20120116
-26.50,25.50,0.04544,20120116
-26.50,26.50,0.05046,20120116
-26.50,27.50,0.05456,20120116
-26.50,28.50,0.05705,20120116
-26.50,29.50,0.05698,20120116
-26.50,30.50,0.05374,20120116
-26.50,31.50,0.04751,20120116
-26.50,32.50,0.03943,20120116
-26.50,33.50,0.03114,20120116
-26.50,34.50,0.02409,20120116
-26.50,35.50,0.01893,20120116
-26.50,36.50,0.01531,20120116
-25.50,17.50,0.00785,20120116
-25.50,18.50,0.00847,20120116
-25.50,19.50,0.01072,20120116
-25.50,20.50,0.01476,20120116
-25.50,21.50,0.02022,20120116
-25.50,22.50,0.02635,20120116
-25.50,23.50,0.03241,20120116
-25.50,24.50,0.03805,20120116
-25.50,25.50,0.04332,20120116
-25.50,26.50,0.04834,20120116
-25.50,27.50,0.05287,20120116
-25.50,28.50,0.05604,20120116
-25.50,29.50,0.05661,20120116
-25.50,30.50,0.05360,20120116
-25.50,31.50,0.04691,20120116
-25.50,32.50,0.03767,20120116
-25.50,33.50,0.02784,20120116
-25.50,34.50,0.01943,20120116
-25.50,35.50,0.01364,20120116
-25.50,36.50,0.01037,20120116
-24.50,17.50,0.01459,20120116
-24.50,18.50,0.01560,20120116
-24.50,19.50,0.01752,20120116
-24.50,20.50,0.02044,20120116
-24.50,21.50,0.02415,20120116
-24.50,22.50,0.02824,20120116
-24.50,23.50,0.03225,20120116
-24.50,24.50,0.03601,20120116
-24.50,25.50,0.03963,20120116
-24.50,26.50,0.04331,20120116
-24.50,27.50,0.04689,20120116
-24.50,28.50,0.04961,20120116
-24.50,29.50,0.05025,20120116
-24.50,30.50,0.04759,20120116
-24.50,31.50,0.04122,20120116
-24.50,32.50,0.03195,20120116
-24.50,33.50,0.02166,20120116
-24.50,34.50,0.01261,20120116
-24.50,35.50,0.00639,20120116
-24.50,36.50,0.00331,20120116
-23.50,17.50,0.02240,20120116
-23.50,18.50,0.02421,20120116
-23.50,19.50,0.02626,20120116
-23.50,20.50,0.02838,20120116
-23.50,21.50,0.03050,20120116
-23.50,22.50,0.03248,20120116
-23.50,23.50,0.03417,20120116
-23.50,24.50,0.03550,20120116
-23.50,25.50,0.03659,20120116
-23.50,26.50,0.03766,20120116
-23.50,27.50,0.03884,20120116
-23.50,28.50,0.03979,20120116
-23.50,29.50,0.03967,20120116
-23.50,30.50,0.03737,20120116
-23.50,31.50,0.03218,20120116
-23.50,32.50,0.02426,20120116
-23.50,33.50,0.01491,20120116
-23.50,34.50,0.00609,20120116
-23.50,35.50,-0.00043,20120116
-23.50,36.50,-0.00385,20120116
-22.50,17.50,0.03266,20120116
-22.50,18.50,0.03561,20120116
-22.50,19.50,0.03811,20120116
-22.50,20.50,0.03969,20120116
-22.50,21.50,0.04037,20120116
-22.50,22.50,0.04038,20120116
-22.50,23.50,0.03983,20120116
-22.50,24.50,0.03870,20120116
-22.50,25.50,0.03694,20120116
-22.50,26.50,0.03475,20120116
-22.50,27.50,0.03252,20120116
-22.50,28.50,0.03063,20120116
-22.50,29.50,0.02898,20120116
-22.50,30.50,0.02696,20120116
-22.50,31.50,0.02362,20120116
-22.50,32.50,0.01831,20120116
-22.50,33.50,0.01120,20120116
-22.50,34.50,0.00342,20120116
-22.50,35.50,-0.00342,20120116
-22.50,36.50,-0.00801,20120116
-36.50,17.50,0.01688,20120215
-36.50,18.50,0.01765,20120215
-36.50,19.50,0.01820,20120215
-36.50,20.50,0.01811,20120215
-36.50,21.50,0.01698,20120215
-36.50,22.50,0.01470,20120215
-36.50,23.50,0.01153,20120215
-35.50,17.50,0.01265,20120215
-35.50,18.50,0.01587,20120215
-35.50,19.50,0.01835,20120215
-35.50,20.50,0.01930,20120215
-35.50,21.50,0.01831,20120215
-35.50,22.50,0.01565,20120215
-35.50,23.50,0.01215,20120215
-35.50,24.50,0.00891,20120215
-35.50,25.50,0.00684,20120215
-35.50,26.50,0.00641,20120215
-35.50,27.50,0.00747,20120215
-35.50,28.50,0.00949,20120215
-34.50,17.50,0.00864,20120215
-34.50,18.50,0.01340,20120215
-34.50,19.50,0.01705,20120215
-34.50,20.50,0.01859,20120215
-34.50,21.50,0.01779,20120215
-34.50,22.50,0.01530,20120215
-34.50,23.50,0.01244,20120215
-34.50,24.50,0.01062,20120215
-34.50,25.50,0.01077,20120215
-34.50,26.50,0.01293,20120215
-34.50,27.50,0.01633,20120215
-34.50,28.50,0.01973,20120215
-34.50,29.50,0.02200,20120215
-33.50,17.50,0.00511,20120215
-33.50,18.50,0.01031,20120215
-33.50,19.50,0.01439,20120215
-33.50,20.50,0.01638,20120215
-33.50,21.50,0.01621,20120215
-33.50,22.50,0.01477,20120215
-33.50,23.50,0.01358,20120215
-33.50,24.50,0.01404,20120215
-33.50,25.50,0.01682,20120215
-33.50,26.50,0.02150,20120215
-33.50,27.50,0.02673,20120215
-33.50,28.50,0.03088,20120215
-33.50,29.50,0.03266,20120215
-33.50,30.50,0.03168,20120215
-33.50,31.50,0.02847,20120215
-32.50,17.50,0.00239,20120215
-32.50,18.50,0.00706,20120215
-32.50,19.50,0.01111,20120215
-32.50,20.50,0.01373,20120215
-32.50,21.50,0.01491,20120215
-32.50,22.50,0.01551,20120215
-32.50,23.50,0.01681,20120215
-32.50,24.50,0.01985,20120215
-32.50,25.50,0.02488,20120215
-32.50,26.50,0.03106,20120215
-32.50,27.50,0.03684,20120215
-32.50,28.50,0.04056,20120215
-32.50,29.50,0.04121,20120215
-32.50,30.50,0.03881,20120215
-32.50,31.50,0.03439,20120215
-31.50,17.50,0.00064,20120215
-31.50,18.50,0.00419,20120215
-31.50,19.50,0.00805,20120215
-31.50,20.50,0.01163,20120215
-31.50,21.50,0.01486,20120215
-31.50,22.50,0.01822,20120215
-31.50,23.50,0.02239,20120215
-31.50,24.50,0.02779,20120215
-31.50,25.50,0.03414,20120215
-31.50,26.50,0.04043,20120215
-31.50,27.50,0.04526,20120215
-31.50,28.50,0.04741,20120215
-31.50,29.50,0.04646,20120215
-31.50,30.50,0.04296,20120215
-31.50,31.50,0.03823,20120215
-31.50,32.50,0.03376,20120215
-30.50,17.50,-0.00010,20120215
-30.50,18.50,0.00213,20120215
-30.50,19.50,0.00575,20120215
-30.50,20.50,0.01041,20120215
-30.50,21.50,0.01591,20120215
-30.50,22.50,0.02216,20120215
-30.50,23.50,0.02905,20120215
-30.50,24.50,0.03622,20120215
-30.50,25.50,0.04297,20120215
-30.50,26.50,0.04829,20120215
-30.50,27.50,0.05123,20120215
-30.50,28.50,0.05132,20120215
-30.50,29.50,0.04883,20120215
-30.50,30.50,0.04477,20120215
-30.50,31.50,0.04051,20120215
-30.50,32.50,0.03722,20120215
-30.50,33.50,0.03533,20120215
-29.50,17.50,0.00022,20120215
-29.50,18.50,0.00120,20120215
-29.50,19.50,0.00440,20120215
-29.50,20.50,0.00978,20120215
-29.50,21.50,0.01703,20120215
-29.50,22.50,0.02555,20120215
-29.50,23.50,0.03447,20120215
-29.50,24.50,0.04276,20120215
-29.50,25.50,0.04937,20120215
-29.50,26.50,0.05343,20120215
-29.50,27.50,0.05458,20120215
-29.50,28.50,0.05307,20120215
-29.50,29.50,0.04977,20120215
-29.50,30.50,0.04590,20120215
-29.50,31.50,0.04263,20120215
-29.50,32.50,0.04059,20120215
-29.50,33.50,0.03964,20120215
-29.50,34.50,0.03891,20120215
-28.50,17.50,0.00201,20120215
-28.50,18.50,0.00185,20120215
-28.50,19.50,0.00422,20120215
-28.50,20.50,0.00945,20120215
-28.50,21.50,0.01728,20120215
-28.50,22.50,0.02682,20120215
-28.50,23.50,0.03672,20120215
-28.50,24.50,0.04548,20120215
-28.50,25.50,0.05186,20120215
-28.50,26.50,0.05518,20120215
-28.50,27.50,0.05553,20120215
-28.50,28.50,0.05365,20120215
-28.50,29.50,0.05070,20120215
-28.50,30.50,0.04781,20120215
-28.50,31.50,0.04573,20120215
-28.50,32.50,0.04455,20120215
-28.50,33.50,0.04371,20120215
-28.50,34.50,0.04224,20120215
-27.50,17.50,0.00601,20120215
-27.50,18.50,0.00474,20120215
-27.50,19.50,0.00575,20120215
-27.50,20.50,0.00975,20120215
-27.50,21.50,0.01673,20120215
-27.50,22.50,0.02582,20120215
-27.50,23.50,0.03551,20120215
-27.50,24.50,0.04410,20120215
-27.50,25.50,0.05033,20120215
-27.50,26.50,0.05366,20120215
-27.50,27.50,0.05444,20120215
-27.50,28.50,0.05356,20120215
-27.50,29.50,0.05205,20120215
-27.50,30.50,0.05069,20120215
-27.50,31.50,0.04970,20120215
-27.50,32.50,0.04877,20120215
-27.50,33.50,0.04723,20120215
-27.50,34.50,0.04432,20120215
-27.50,35.50,0.03958,20120215
-26.50,17.50,0.01279,20120215
-26.50,18.50,0.01043,20120215
-26.50,19.50,0.00970,20120215
-26.50,20.50,0.01169,20120215
-26.50,21.50,0.01672,20120215
-26.50,22.50,0.02412,20120215
-26.50,23.50,0.03247,20120215
-26.50,24.50,0.04017,20120215
-26.50,25.50,0.04603,20120215
-26.50,26.50,0.04970,20120215
-26.50,27.50,0.05158,20120215
-26.50,28.50,0.05242,20120215
-26.50,29.50,0.05290,20120215
-26.50,30.50,0.05319,20120215
-26.50,31.50,0.05302,20120215
-26.50,32.50,0.05181,20120215
-26.50,33.50,0.04904,20120215
-26.50,34.50,0.04447,20120215
-26.50,35.50,0.03827,20120215
-26.50,36.50,0.03089,20120215
-25.50,17.50,0.02238,20120215
-25.50,18.50,0.01900,20120215
-25.50,19.50,0.01659,20120215
-25.50,20.50,0.01645,20120215
-25.50,21.50,0.01913,20120215
-25.50,22.50,0.02418,20120215
-25.50,23.50,0.03035,20120215
-25.50,24.50,0.03626,20120215
-25.50,25.50,0.04100,20120215
-25.50,26.50,0.04444,20120215
-25.50,27.50,0.04704,20120215
-25.50,28.50,0.04935,20120215
-25.50,29.50,0.05156,20120215
-25.50,30.50,0.05323,20120215
-25.50,31.50,0.05357,20120215
-25.50,32.50,0.05184,20120215
-25.50,33.50,0.04782,20120215
-25.50,34.50,0.04185,20120215
-25.50,35.50,0.03470,20120215
-25.50,36.50,0.02719,20120215
-24.50,17.50,0.03422,20120215
-24.50,18.50,0.03010,20120215
-24.50,19.50,0.02656,20120215
-24.50,20.50,0.02487,20120215
-24.50,21.50,0.02557,20120215
-24.50,22.50,0.02820,20120215
-24.50,23.50,0.03167,20120215
-24.50,24.50,0.03486,20120215
-24.50,25.50,0.03726,20120215
-24.50,26.50,0.03914,20120215
-24.50,27.50,0.04119,20120215
-24.50,28.50,0.04388,20120215
-24.50,29.50,0.04699,20120215
-24.50,30.50,0.04953,20120215
-24.50,31.50,0.05022,20120215
-24.50,32.50,0.04816,20120215
-24.50,33.50,0.04330,20120215
-24.50,34.50,0.03646,20120215
-24.50,35.50,0.02891,20120215
-24.50,36.50,0.02172,20120215
-23.50,17.50,0.04797,20120215
-23.50,18.50,0.04361,20120215
-23.50,19.50,0.03975,20120215
-23.50,20.50,0.03744,20120215
-23.50,21.50,0.03690,20120215
-23.50,22.50,0.03746,20120215
-23.50,23.50,0.03802,20120215
-23.50,24.50,0.03773,20120215
-23.50,25.50,0.03659,20120215
-23.50,26.50,0.03545,20120215
-23.50,27.50,0.03542,20120215
-23.50,28.50,0.03713,20120215
-23.50,29.50,0.04015,20120215
-23.50,30.50,0.04307,20120215
-23.50,31.50,0.04414,20120215
-23.50,32.50,0.04218,20120215
-23.50,33.50,0.03714,20120215
-23.50,34.50,0.03004,20120215
-23.50,35.50,0.02245,20120215
-23.50,36.50,0.01565,20120215
-22.50,17.50,0.06436,20120215
-22.50,18.50,0.06037,20120215
-22.50,19.50,0.05695,20120215
-22.50,20.50,0.05478,20120215
-22.50,21.50,0.05361,20120215
-22.50,22.50,0.05244,20120215
-22.50,23.50,0.05010,20120215
-22.50,24.50,0.04604,20120215
-22.50,25.50,0.04076,20120215
-22.50,26.50,0.03574,20120215
-22.50,27.50,0.03263,20120215
-22.50,28.50,0.03234,20120215
-22.50,29.50,0.03446,20120215
-22.50,30.50,0.03732,20120215
-22.50,31.50,0.03881,20120215
-22.50,32.50,0.03737,20120215
-22.50,33.50,0.03271,20120215
-22.50,34.50,0.02582,20120215
-22.50,35.50,0.01835,20120215
-22.50,36.50,0.01174,20120215
-36.50,17.50,-0.01033,20120316
-36.50,18.50,-0.01370,20120316
-36.50,19.50,-0.01627,20120316
-36.50,20.50,-0.01729,20120316
-36.50,21.50,-0.01609,20120316
-36.50,22.50,-0.01236,20120316
-36.50,23.50,-0.00635,20120316
-35.50,17.50,-0.00652,20120316
-35.50,18.50,-0.00878,20120316
-35.50,19.50,-0.01100,20120316
-35.50,20.50,-0.01229,20120316
-35.50,21.50,-0.01167,20120316
-35.50,22.50,-0.00850,20120316
-35.50,23.50,-0.00281,20120316
-35.50,24.50,0.00469,20120316
-35.50,25.50,0.01280,20120316
-35.50,26.50,0.02024,20120316
-35.50,27.50,0.02598,20120316
-35.50,28.50,0.02941,20120316
-34.50,17.50,-0.00486,20120316
-34.50,18.50,-0.00589,20120316
-34.50,19.50,-0.00726,20120316
-34.50,20.50,-0.00804,20120316
-34.50,21.50,-0.00713,20120316
-34.50,22.50,-0.00375,20120316
-34.50,23.50,0.00213,20120316
-34.50,24.50,0.00976,20120316
-34.50,25.50,0.01789,20120316
-34.50,26.50,0.02516,20120316
-34.50,27.50,0.03056,20120316
-34.50,28.50,0.03348,20120316
-34.50,29.50,0.03371,20120316
-33.50,17.50,-0.00605,20120316
-33.50,18.50,-0.00614,20120316
-33.50,19.50,-0.00637,20120316
-33.50,20.50,-0.00585,20120316
-33.50,21.50,-0.00355,20120316
-33.50,22.50,0.00110,20120316
-33.50,23.50,0.00793,20120316
-33.50,24.50,0.01599,20120316
-33.50,25.50,0.02397,20120316
-33.50,26.50,0.03064,20120316
-33.50,27.50,0.03522,20120316
-33.50,28.50,0.03734,20120316
-33.50,29.50,0.03695,20120316
-33.50,30.50,0.03410,20120316
-33.50,31.50,0.02901,20120316
-32.50,17.50,-0.00900,20120316
-32.50,18.50,-0.00878,20120316
-32.50,19.50,-0.00790,20120316
-32.50,20.50,-0.00555,20120316
-32.50,21.50,-0.00102,20120316
-32.50,22.50,0.00577,20120316
-32.50,23.50,0.01412,20120316
-32.50,24.50,0.02277,20120316
-32.50,25.50,0.03036,20120316
-32.50,26.50,0.03598,20120316
-32.50,27.50,0.03929,20120316
-32.50,28.50,0.04037,20120316
-32.50,29.50,0.03942,20120316
-32.50,30.50,0.03652,20120316
-32.50,31.50,0.03175,20120316
-31.50,17.50,-0.01167,20120316
-31.50,18.50,-0.01177,20120316
-31.50,19.50,-0.01007,20120316
-31.50,20.50,-0.00583,20120316
-31.50,21.50,0.00118,20120316
-31.50,22.50,0.01033,20120316
-31.50,23.50,0.02026,20120316
-31.50,24.50,0.02931,20120316
-31.50,25.50,0.03619,20120316
-31.50,26.50,0.04041,20120316
-31.50,27.50,0.04226,20120316
-31.50,28.50,0.04232,20120316
-31.50,29.50,0.04104,20120316
-31.50,30.50,0.03846,20120316
-31.50,31.50,0.03446,20120316
-31.50,32.50,0.02914,20120316
-30.50,17.50,-0.01250,20120316
-30.50,18.50,-0.01326,20120316
-30.50,19.50,-0.01109,20120316
-30.50,20.50,-0.00536,20120316
-30.50,21.50,0.00368,20120316
-30.50,22.50,0.01470,20120316
-30.50,23.50,0.02567,20120316
-30.50,24.50,0.03466,20120316
-30.50,25.50,0.04055,20120316
-30.50,26.50,0.04337,20120316
-30.50,27.50,0.04398,20120316
-30.50,28.50,0.04344,20120316
-30.50,29.50,0.04228,20120316
-30.50,30.50,0.04039,20120316
-30.50,31.50,0.03730,20120316
-30.50,32.50,0.03287,20120316
-30.50,33.50,0.02764,20120316
-29.50,17.50,-0.01123,20120316
-29.50,18.50,-0.01257,20120316
-29.50,19.50,-0.01022,20120316
-29.50,20.50,-0.00365,20120316
-29.50,21.50,0.00648,20120316
-29.50,22.50,0.01832,20120316
-29.50,23.50,0.02946,20120316
-29.50,24.50,0.03788,20120316
-29.50,25.50,0.04276,20120316
-29.50,26.50,0.04460,20120316
-29.50,27.50,0.04469,20120316
-29.50,28.50,0.04429,20120316
-29.50,29.50,0.04383,20120316
-29.50,30.50,0.04290,20120316
-29.50,31.50,0.04068,20120316
-29.50,32.50,0.03678,20120316
-29.50,33.50,0.03164,20120316
-29.50,34.50,0.02643,20120316
-28.50,17.50,-0.00845,20120316
-28.50,18.50,-0.01000,20120316
-28.50,19.50,-0.00768,20120316
-28.50,20.50,-0.00103,20120316
-28.50,21.50,0.00904,20120316
-28.50,22.50,0.02049,20120316
-28.50,23.50,0.03089,20120316
-28.50,24.50,0.03842,20120316
-28.50,25.50,0.04260,20120316
-28.50,26.50,0.04423,20120316
-28.50,27.50,0.04474,20120316
-28.50,28.50,0.04526,20120316
-28.50,29.50,0.04595,20120316
-28.50,30.50,0.04606,20120316
-28.50,31.50,0.04450,20120316
-28.50,32.50,0.04076,20120316
-28.50,33.50,0.03526,20120316
-28.50,34.50,0.02922,20120316
-27.50,17.50,-0.00451,20120316
-27.50,18.50,-0.00593,20120316
-27.50,19.50,-0.00381,20120316
-27.50,20.50,0.00216,20120316
-27.50,21.50,0.01107,20120316
-27.50,22.50,0.02102,20120316
-27.50,23.50,0.02995,20120316
-27.50,24.50,0.03646,20120316
-27.50,25.50,0.04039,20120316
-27.50,26.50,0.04258,20120316
-27.50,27.50,0.04423,20120316
-27.50,28.50,0.04607,20120316
-27.50,29.50,0.04793,20120316
-27.50,30.50,0.04882,20120316
-27.50,31.50,0.04765,20120316
-27.50,32.50,0.04391,20120316
-27.50,33.50,0.03805,20120316
-27.50,34.50,0.03125,20120316
-27.50,35.50,0.02473,20120316
-26.50,17.50,0.00122,20120316
-26.50,18.50,0.00006,20120316
-26.50,19.50,0.00173,20120316
-26.50,20.50,0.00636,20120316
-26.50,21.50,0.01316,20120316
-26.50,22.50,0.02070,20120316
-26.50,23.50,0.02757,20120316
-26.50,24.50,0.03294,20120316
-26.50,25.50,0.03685,20120316
-26.50,26.50,0.03991,20120316
-26.50,27.50,0.04278,20120316
-26.50,28.50,0.04567,20120316
-26.50,29.50,0.04811,20120316
-26.50,30.50,0.04921,20120316
-26.50,31.50,0.04812,20120316
-26.50,32.50,0.04454,20120316
-26.50,33.50,0.03888,20120316
-26.50,34.50,0.03202,20120316
-26.50,35.50,0.02497,20120316
-26.50,36.50,0.01835,20120316
-25.50,17.50,0.01001,20120316
-25.50,18.50,0.00902,20120316
-25.50,19.50,0.00997,20120316
-25.50,20.50,0.01276,20120316
-25.50,21.50,0.01676,20120316
-25.50,22.50,0.02118,20120316
-25.50,23.50,0.02543,20120316
-25.50,24.50,0.02930,20120316
-25.50,25.50,0.03289,20120316
-25.50,26.50,0.03640,20120316
-25.50,27.50,0.03982,20120316
-25.50,28.50,0.04280,20120316
-25.50,29.50,0.04481,20120316
-25.50,30.50,0.04535,20120316
-25.50,31.50,0.04413,20120316
-25.50,32.50,0.04113,20120316
-25.50,33.50,0.03655,20120316
-25.50,34.50,0.03073,20120316
-25.50,35.50,0.02408,20120316
-25.50,36.50,0.01711,20120316
-24.50,17.50,0.02278,20120316
-24.50,18.50,0.02188,20120316
-24.50,19.50,0.02202,20120316
-24.50,20.50,0.02274,20120316
-24.50,21.50,0.02360,20120316
-24.50,22.50,0.02445,20120316
-24.50,23.50,0.02552,20120316
-24.50,24.50,0.02718,20120316
-24.50,25.50,0.02962,20120316
-24.50,26.50,0.03253,20120316
-24.50,27.50,0.03527,20120316
-24.50,28.50,0.03711,20120316
-24.50,29.50,0.03767,20120316
-24.50,30.50,0.03705,20120316
-24.50,31.50,0.03563,20120316
-24.50,32.50,0.03366,20120316
-24.50,33.50,0.03099,20120316
-24.50,34.50,0.02717,20120316
-24.50,35.50,0.02179,20120316
-24.50,36.50,0.01506,20120316
-23.50,17.50,0.03959,20120316
-23.50,18.50,0.03893,20120316
-23.50,19.50,0.03843,20120316
-23.50,20.50,0.03726,20120316
-23.50,21.50,0.03507,20120316
-23.50,22.50,0.03224,20120316
-23.50,23.50,0.02974,20120316
-23.50,24.50,0.02845,20120316
-23.50,25.50,0.02863,20120316
-23.50,26.50,0.02969,20120316
-23.50,27.50,0.03052,20120316
-23.50,28.50,0.03024,20120316
-23.50,29.50,0.02874,20120316
-23.50,30.50,0.02673,20120316
-23.50,31.50,0.02516,20120316
-23.50,32.50,0.02446,20120316
-23.50,33.50,0.02404,20120316
-23.50,34.50,0.02259,20120316
-23.50,35.50,0.01889,20120316
-23.50,36.50,0.01277,20120316
