id,Latitude,Longitude,LWE_Data,Date
1,-36.50,17.50,-0.04188,20020417
2,-36.50,18.50,-0.04049,20020417
3,-36.50,19.50,-0.03818,20020417
4,-36.50,20.50,-0.03548,20020417
5,-36.50,21.50,-0.03330,20020417
6,-36.50,22.50,-0.03268,20020417
7,-36.50,23.50,-0.03439,20020417
8,-35.50,17.50,-0.03728,20020417
9,-35.50,18.50,-0.03638,20020417
10,-35.50,19.50,-0.03404,20020417
11,-35.50,20.50,-0.03094,20020417
12,-35.50,21.50,-0.02831,20020417
13,-35.50,22.50,-0.02754,20020417
14,-35.50,23.50,-0.02961,20020417
15,-35.50,24.50,-0.03481,20020417
16,-35.50,25.50,-0.04267,20020417
17,-35.50,26.50,-0.05222,20020417
18,-35.50,27.50,-0.06228,20020417
19,-35.50,28.50,-0.07172,20020417
20,-34.50,17.50,-0.03379,20020417
21,-34.50,18.50,-0.03226,20020417
22,-34.50,19.50,-0.02927,20020417
23,-34.50,20.50,-0.02578,20020417
24,-34.50,21.50,-0.02331,20020417
25,-34.50,22.50,-0.02336,20020417
26,-34.50,23.50,-0.02691,20020417
27,-34.50,24.50,-0.03397,20020417
28,-34.50,25.50,-0.04359,20020417
29,-34.50,26.50,-0.05428,20020417
30,-34.50,27.50,-0.06446,20020417
31,-34.50,28.50,-0.07293,20020417
32,-34.50,29.50,-0.07896,20020417
33,-33.50,17.50,-0.03059,20020417
34,-33.50,18.50,-0.02702,20020417
35,-33.50,19.50,-0.02255,20020417
36,-33.50,20.50,-0.01841,20020417
37,-33.50,21.50,-0.01619,20020417
38,-33.50,22.50,-0.01736,20020417
39,-33.50,23.50,-0.02265,20020417
40,-33.50,24.50,-0.03168,20020417
41,-33.50,25.50,-0.04299,20020417
42,-33.50,26.50,-0.05447,20020417
43,-33.50,27.50,-0.06414,20020417
44,-33.50,28.50,-0.07069,20020417
45,-33.50,29.50,-0.07372,20020417
46,-33.50,30.50,-0.07351,20020417
47,-33.50,31.50,-0.07059,20020417
48,-32.50,17.50,-0.02664,20020417
49,-32.50,18.50,-0.02032,20020417
50,-32.50,19.50,-0.01407,20020417
51,-32.50,20.50,-0.00915,20020417
52,-32.50,21.50,-0.00697,20020417
53,-32.50,22.50,-0.00875,20020417
54,-32.50,23.50,-0.01495,20020417
55,-32.50,24.50,-0.02494,20020417
56,-32.50,25.50,-0.03689,20020417
57,-32.50,26.50,-0.04836,20020417
58,-32.50,27.50,-0.05704,20020417
59,-32.50,28.50,-0.06153,20020417
60,-32.50,29.50,-0.06170,20020417
61,-32.50,30.50,-0.05842,20020417
62,-32.50,31.50,-0.05303,20020417
63,-31.50,17.50,-0.02203,20020417
64,-31.50,18.50,-0.01358,20020417
65,-31.50,19.50,-0.00626,20020417
66,-31.50,20.50,-0.00097,20020417
67,-31.50,21.50,0.00136,20020417
68,-31.50,22.50,-0.00008,20020417
69,-31.50,23.50,-0.00562,20020417
70,-31.50,24.50,-0.01464,20020417
71,-31.50,25.50,-0.02546,20020417
72,-31.50,26.50,-0.03569,20020417
73,-31.50,27.50,-0.04302,20020417
74,-31.50,28.50,-0.04603,20020417
75,-31.50,29.50,-0.04467,20020417
76,-31.50,30.50,-0.04014,20020417
77,-31.50,31.50,-0.03421,20020417
78,-31.50,32.50,-0.02852,20020417
79,-30.50,17.50,-0.01798,20020417
80,-30.50,18.50,-0.00916,20020417
81,-30.50,19.50,-0.00224,20020417
82,-30.50,20.50,0.00256,20020417
83,-30.50,21.50,0.00504,20020417
84,-30.50,22.50,0.00484,20020417
85,-30.50,23.50,0.00163,20020417
86,-30.50,24.50,-0.00438,20020417
87,-30.50,25.50,-0.01214,20020417
88,-30.50,26.50,-0.01983,20020417
89,-30.50,27.50,-0.02553,20020417
90,-30.50,28.50,-0.02795,20020417
91,-30.50,29.50,-0.02700,20020417
92,-30.50,30.50,-0.02376,20020417
93,-30.50,31.50,-0.01992,20020417
94,-30.50,32.50,-0.01705,20020417
95,-30.50,33.50,-0.01610,20020417
96,-29.50,17.50,-0.01546,20020417
97,-29.50,18.50,-0.00815,20020417
98,-29.50,19.50,-0.00304,20020417
99,-29.50,20.50,0.00047,20020417
100,-29.50,21.50,0.00296,20020417
101,-29.50,22.50,0.00448,20020417
102,-29.50,23.50,0.00460,20020417
103,-29.50,24.50,0.00290,20020417
104,-29.50,25.50,-0.00048,20020417
105,-29.50,26.50,-0.00471,20020417
106,-29.50,27.50,-0.00859,20020417
107,-29.50,28.50,-0.01118,20020417
108,-29.50,29.50,-0.01231,20020417
109,-29.50,30.50,-0.01262,20020417
110,-29.50,31.50,-0.01316,20020417
111,-29.50,32.50,-0.01488,20020417
112,-29.50,33.50,-0.01811,20020417
113,-29.50,34.50,-0.02259,20020417
114,-28.50,17.50,-0.01396,20020417
115,-28.50,18.50,-0.00917,20020417
116,-28.50,19.50,-0.00641,20020417
117,-28.50,20.50,-0.00440,20020417
118,-28.50,21.50,-0.00201,20020417
119,-28.50,22.50,0.00111,20020417
120,-28.50,23.50,0.00446,20020417
121,-28.50,24.50,0.00710,20020417
122,-28.50,25.50,0.00826,20020417
123,-28.50,26.50,0.00772,20020417
124,-28.50,27.50,0.00576,20020417
125,-28.50,28.50,0.00275,20020417
126,-28.50,29.50,-0.00111,20020417
127,-28.50,30.50,-0.00594,20020417
128,-28.50,31.50,-0.01188,20020417
129,-28.50,32.50,-0.01879,20020417
130,-28.50,33.50,-0.02608,20020417
131,-28.50,34.50,-0.03283,20020417
132,-27.50,17.50,-0.01190,20020417
133,-27.50,18.50,-0.00940,20020417
134,-27.50,19.50,-0.00841,20020417
135,-27.50,20.50,-0.00748,20020417
136,-27.50,21.50,-0.00526,20020417
137,-27.50,22.50,-0.00120,20020417
138,-27.50,23.50,0.00425,20020417
139,-27.50,24.50,0.01000,20020417
140,-27.50,25.50,0.01475,20020417
141,-27.50,26.50,0.01747,20020417
142,-27.50,27.50,0.01751,20020417
143,-27.50,28.50,0.01460,20020417
144,-27.50,29.50,0.00874,20020417
145,-27.50,30.50,0.00022,20020417
146,-27.50,31.50,-0.01024,20020417
147,-27.50,32.50,-0.02140,20020417
148,-27.50,33.50,-0.03169,20020417
149,-27.50,34.50,-0.03957,20020417
150,-27.50,35.50,-0.04399,20020417
151,-26.50,17.50,-0.00839,20020417
152,-26.50,18.50,-0.00714,20020417
153,-26.50,19.50,-0.00685,20020417
154,-26.50,20.50,-0.00630,20020417
155,-26.50,21.50,-0.00434,20020417
156,-26.50,22.50,-0.00032,20020417
157,-26.50,23.50,0.00561,20020417
158,-26.50,24.50,0.01262,20020417
159,-26.50,25.50,0.01944,20020417
160,-26.50,26.50,0.02463,20020417
161,-26.50,27.50,0.02690,20020417
162,-26.50,28.50,0.02528,20020417
163,-26.50,29.50,0.01941,20020417
164,-26.50,30.50,0.00966,20020417
165,-26.50,31.50,-0.00269,20020417
166,-26.50,32.50,-0.01568,20020417
167,-26.50,33.50,-0.02708,20020417
168,-26.50,34.50,-0.03498,20020417
169,-26.50,35.50,-0.03838,20020417
170,-26.50,36.50,-0.03736,20020417
171,-25.50,17.50,-0.00460,20020417
172,-25.50,18.50,-0.00373,20020417
173,-25.50,19.50,-0.00333,20020417
174,-25.50,20.50,-0.00273,20020417
175,-25.50,21.50,-0.00117,20020417
176,-25.50,22.50,0.00199,20020417
177,-25.50,23.50,0.00704,20020417
178,-25.50,24.50,0.01376,20020417
179,-25.50,25.50,0.02130,20020417
180,-25.50,26.50,0.02830,20020417
181,-25.50,27.50,0.03312,20020417
182,-25.50,28.50,0.03426,20020417
183,-25.50,29.50,0.03086,20020417
184,-25.50,30.50,0.02310,20020417
185,-25.50,31.50,0.01231,20020417
186,-25.50,32.50,0.00064,20020417
187,-25.50,33.50,-0.00959,20020417
188,-25.50,34.50,-0.01658,20020417
189,-25.50,35.50,-0.01956,20020417
190,-25.50,36.50,-0.01888,20020417
191,-24.50,17.50,-0.00348,20020417
192,-24.50,18.50,-0.00277,20020417
193,-24.50,19.50,-0.00215,20020417
194,-24.50,20.50,-0.00144,20020417
195,-24.50,21.50,-0.00031,20020417
196,-24.50,22.50,0.00181,20020417
197,-24.50,23.50,0.00559,20020417
198,-24.50,24.50,0.01142,20020417
199,-24.50,25.50,0.01907,20020417
200,-24.50,26.50,0.02752,20020417
201,-24.50,27.50,0.03509,20020417
202,-24.50,28.50,0.03999,20020417
203,-24.50,29.50,0.04095,20020417
204,-24.50,30.50,0.03779,20020417
205,-24.50,31.50,0.03145,20020417
206,-24.50,32.50,0.02372,20020417
207,-24.50,33.50,0.01644,20020417
208,-24.50,34.50,0.01090,20020417
209,-24.50,35.50,0.00750,20020417
210,-24.50,36.50,0.00582,20020417
211,-23.50,17.50,-0.00760,20020417
212,-23.50,18.50,-0.00736,20020417
213,-23.50,19.50,-0.00680,20020417
214,-23.50,20.50,-0.00597,20020417
215,-23.50,21.50,-0.00484,20020417
216,-23.50,22.50,-0.00301,20020417
217,-23.50,23.50,0.00026,20020417
218,-23.50,24.50,0.00571,20020417
219,-23.50,25.50,0.01359,20020417
220,-23.50,26.50,0.02325,20020417
221,-23.50,27.50,0.03327,20020417
222,-23.50,28.50,0.04184,20020417
223,-23.50,29.50,0.04754,20020417
224,-23.50,30.50,0.04978,20020417
225,-23.50,31.50,0.04895,20020417
226,-23.50,32.50,0.04607,20020417
227,-23.50,33.50,0.04219,20020417
228,-23.50,34.50,0.03792,20020417
229,-23.50,35.50,0.03332,20020417
230,-23.50,36.50,0.02816,20020417
231,-22.50,17.50,-0.01708,20020417
232,-22.50,18.50,-0.01746,20020417
233,-22.50,19.50,-0.01695,20020417
234,-22.50,20.50,-0.01554,20020417
235,-22.50,21.50,-0.01339,20020417
236,-22.50,22.50,-0.01041,20020417
237,-22.50,23.50,-0.00616,20020417
238,-22.50,24.50,0.00002,20020417
239,-22.50,25.50,0.00848,20020417
240,-22.50,26.50,0.01893,20020417
241,-22.50,27.50,0.03034,20020417
242,-22.50,28.50,0.04125,20020417
243,-22.50,29.50,0.05033,20020417
244,-22.50,30.50,0.05674,20020417
245,-22.50,31.50,0.06028,20020417
246,-22.50,32.50,0.06112,20020417
247,-22.50,33.50,0.05947,20020417
248,-22.50,34.50,0.05539,20020417
249,-22.50,35.50,0.04893,20020417
250,-22.50,36.50,0.04039,20020417
251,-36.50,17.50,-0.01392,20020510
252,-36.50,18.50,-0.00939,20020510
253,-36.50,19.50,-0.00683,20020510
254,-36.50,20.50,-0.00700,20020510
255,-36.50,21.50,-0.00983,20020510
256,-36.50,22.50,-0.01428,20020510
257,-36.50,23.50,-0.01863,20020510
258,-35.50,17.50,-0.00378,20020510
259,-35.50,18.50,0.00031,20020510
260,-35.50,19.50,0.00126,20020510
261,-35.50,20.50,-0.00162,20020510
262,-35.50,21.50,-0.00783,20020510
263,-35.50,22.50,-0.01571,20020510
264,-35.50,23.50,-0.02278,20020510
265,-35.50,24.50,-0.02654,20020510
266,-35.50,25.50,-0.02535,20020510
267,-35.50,26.50,-0.01909,20020510
268,-35.50,27.50,-0.00930,20020510
269,-35.50,28.50,0.00125,20020510
270,-34.50,17.50,-0.00011,20020510
271,-34.50,18.50,0.00299,20020510
272,-34.50,19.50,0.00300,20020510
273,-34.50,20.50,-0.00059,20020510
274,-34.50,21.50,-0.00725,20020510
275,-34.50,22.50,-0.01535,20020510
276,-34.50,23.50,-0.02254,20020510
277,-34.50,24.50,-0.02643,20020510
278,-34.50,25.50,-0.02541,20020510
279,-34.50,26.50,-0.01932,20020510
280,-34.50,27.50,-0.00970,20020510
281,-34.50,28.50,0.00062,20020510
282,-34.50,29.50,0.00834,20020510
283,-33.50,17.50,-0.00209,20020510
284,-33.50,18.50,-0.00045,20020510
285,-33.50,19.50,-0.00083,20020510
286,-33.50,20.50,-0.00345,20020510
287,-33.50,21.50,-0.00797,20020510
288,-33.50,22.50,-0.01338,20020510
289,-33.50,23.50,-0.01823,20020510
290,-33.50,24.50,-0.02095,20020510
291,-33.50,25.50,-0.02042,20020510
292,-33.50,26.50,-0.01649,20020510
293,-33.50,27.50,-0.01020,20020510
294,-33.50,28.50,-0.00370,20020510
295,-33.50,29.50,0.00043,20020510
296,-33.50,30.50,0.00004,20020510
297,-33.50,31.50,-0.00583,20020510
298,-32.50,17.50,-0.00607,20020510
299,-32.50,18.50,-0.00623,20020510
300,-32.50,19.50,-0.00693,20020510
301,-32.50,20.50,-0.00799,20020510
302,-32.50,21.50,-0.00927,20020510
303,-32.50,22.50,-0.01063,20020510
304,-32.50,23.50,-0.01184,20020510
305,-32.50,24.50,-0.01253,20020510
306,-32.50,25.50,-0.01232,20020510
307,-32.50,26.50,-0.01111,20020510
308,-32.50,27.50,-0.00930,20020510
309,-32.50,28.50,-0.00795,20020510
310,-32.50,29.50,-0.00844,20020510
311,-32.50,30.50,-0.01204,20020510
312,-32.50,31.50,-0.01920,20020510
313,-31.50,17.50,-0.00796,20020510
314,-31.50,18.50,-0.00993,20020510
315,-31.50,19.50,-0.01129,20020510
316,-31.50,20.50,-0.01140,20020510
317,-31.50,21.50,-0.01016,20020510
318,-31.50,22.50,-0.00807,20020510
319,-31.50,23.50,-0.00593,20020510
320,-31.50,24.50,-0.00446,20020510
321,-31.50,25.50,-0.00402,20020510
322,-31.50,26.50,-0.00466,20020510
323,-31.50,27.50,-0.00629,20020510
324,-31.50,28.50,-0.00899,20020510
325,-31.50,29.50,-0.01308,20020510
326,-31.50,30.50,-0.01899,20020510
327,-31.50,31.50,-0.02681,20020510
328,-31.50,32.50,-0.03597,20020510
329,-30.50,17.50,-0.00568,20020510
330,-30.50,18.50,-0.00894,20020510
331,-30.50,19.50,-0.01129,20020510
332,-30.50,20.50,-0.01164,20020510
333,-30.50,21.50,-0.00969,20020510
334,-30.50,22.50,-0.00608,20020510
335,-30.50,23.50,-0.00204,20020510
336,-30.50,24.50,0.00112,20020510
337,-30.50,25.50,0.00247,20020510
338,-30.50,26.50,0.00172,20020510
339,-30.50,27.50,-0.00096,20020510
340,-30.50,28.50,-0.00521,20020510
341,-30.50,29.50,-0.01080,20020510
342,-30.50,30.50,-0.01766,20020510
343,-30.50,31.50,-0.02566,20020510
344,-30.50,32.50,-0.03434,20020510
345,-30.50,33.50,-0.04277,20020510
346,-29.50,17.50,-0.00014,20020510
347,-29.50,18.50,-0.00371,20020510
348,-29.50,19.50,-0.00690,20020510
349,-29.50,20.50,-0.00834,20020510
350,-29.50,21.50,-0.00735,20020510
351,-29.50,22.50,-0.00418,20020510
352,-29.50,23.50,0.00017,20020510
353,-29.50,24.50,0.00436,20020510
354,-29.50,25.50,0.00723,20020510
355,-29.50,26.50,0.00809,20020510
356,-29.50,27.50,0.00675,20020510
357,-29.50,28.50,0.00334,20020510
358,-29.50,29.50,-0.00192,20020510
359,-29.50,30.50,-0.00882,20020510
360,-29.50,31.50,-0.01706,20020510
361,-29.50,32.50,-0.02610,20020510
362,-29.50,33.50,-0.03502,20020510
363,-29.50,34.50,-0.04263,20020510
364,-28.50,17.50,0.00571,20020510
365,-28.50,18.50,0.00295,20020510
366,-28.50,19.50,-0.00038,20020510
367,-28.50,20.50,-0.00284,20020510
368,-28.50,21.50,-0.00336,20020510
369,-28.50,22.50,-0.00153,20020510
370,-28.50,23.50,0.00229,20020510
371,-28.50,24.50,0.00716,20020510
372,-28.50,25.50,0.01187,20020510
373,-28.50,26.50,0.01528,20020510
374,-28.50,27.50,0.01651,20020510
375,-28.50,28.50,0.01505,20020510
376,-28.50,29.50,0.01076,20020510
377,-28.50,30.50,0.00384,20020510
378,-28.50,31.50,-0.00514,20020510
379,-28.50,32.50,-0.01526,20020510
380,-28.50,33.50,-0.02530,20020510
381,-28.50,34.50,-0.03393,20020510
382,-27.50,17.50,0.00896,20020510
383,-27.50,18.50,0.00765,20020510
384,-27.50,19.50,0.00505,20020510
385,-27.50,20.50,0.00245,20020510
386,-27.50,21.50,0.00117,20020510
387,-27.50,22.50,0.00214,20020510
388,-27.50,23.50,0.00566,20020510
389,-27.50,24.50,0.01123,20020510
390,-27.50,25.50,0.01768,20020510
391,-27.50,26.50,0.02344,20020510
392,-27.50,27.50,0.02693,20020510
393,-27.50,28.50,0.02700,20020510
394,-27.50,29.50,0.02315,20020510
395,-27.50,30.50,0.01568,20020510
396,-27.50,31.50,0.00558,20020510
397,-27.50,32.50,-0.00566,20020510
398,-27.50,33.50,-0.01641,20020510
399,-27.50,34.50,-0.02522,20020510
400,-27.50,35.50,-0.03109,20020510
401,-26.50,17.50,0.00831,20020510
402,-26.50,18.50,0.00818,20020510
403,-26.50,19.50,0.00678,20020510
404,-26.50,20.50,0.00516,20020510
405,-26.50,21.50,0.00453,20020510
406,-26.50,22.50,0.00598,20020510
407,-26.50,23.50,0.01006,20020510
408,-26.50,24.50,0.01650,20020510
409,-26.50,25.50,0.02410,20020510
410,-26.50,26.50,0.03106,20020510
411,-26.50,27.50,0.03541,20020510
412,-26.50,28.50,0.03569,20020510
413,-26.50,29.50,0.03140,20020510
414,-26.50,30.50,0.02313,20020510
415,-26.50,31.50,0.01235,20020510
416,-26.50,32.50,0.00100,20020510
417,-26.50,33.50,-0.00914,20020510
418,-26.50,34.50,-0.01677,20020510
419,-26.50,35.50,-0.02132,20020510
420,-26.50,36.50,-0.02286,20020510
421,-25.50,17.50,0.00414,20020510
422,-25.50,18.50,0.00422,20020510
423,-25.50,19.50,0.00387,20020510
424,-25.50,20.50,0.00392,20020510
425,-25.50,21.50,0.00519,20020510
426,-25.50,22.50,0.00840,20020510
427,-25.50,23.50,0.01384,20020510
428,-25.50,24.50,0.02109,20020510
429,-25.50,25.50,0.02892,20020510
430,-25.50,26.50,0.03554,20020510
431,-25.50,27.50,0.03913,20020510
432,-25.50,28.50,0.03851,20020510
433,-25.50,29.50,0.03353,20020510
434,-25.50,30.50,0.02518,20020510
435,-25.50,31.50,0.01524,20020510
436,-25.50,32.50,0.00560,20020510
437,-25.50,33.50,-0.00226,20020510
438,-25.50,34.50,-0.00765,20020510
439,-25.50,35.50,-0.01063,20020510
440,-25.50,36.50,-0.01173,20020510
441,-24.50,17.50,-0.00243,20020510
442,-24.50,18.50,-0.00312,20020510
443,-24.50,19.50,-0.00288,20020510
444,-24.50,20.50,-0.00107,20020510
445,-24.50,21.50,0.00261,20020510
446,-24.50,22.50,0.00815,20020510
447,-24.50,23.50,0.01517,20020510
448,-24.50,24.50,0.02285,20020510
449,-24.50,25.50,0.02994,20020510
450,-24.50,26.50,0.03503,20020510
451,-24.50,27.50,0.03694,20020510
452,-24.50,28.50,0.03524,20020510
453,-24.50,29.50,0.03040,20020510
454,-24.50,30.50,0.02369,20020510
455,-24.50,31.50,0.01669,20020510
456,-24.50,32.50,0.01070,20020510
457,-24.50,33.50,0.00631,20020510
458,-24.50,34.50,0.00328,20020510
459,-24.50,35.50,0.00094,20020510
460,-24.50,36.50,-0.00139,20020510
461,-23.50,17.50,-0.01064,20020510
462,-23.50,18.50,-0.01228,20020510
463,-23.50,19.50,-0.01169,20020510
464,-23.50,20.50,-0.00835,20020510
465,-23.50,21.50,-0.00249,20020510
466,-23.50,22.50,0.00513,20020510
467,-23.50,23.50,0.01338,20020510
468,-23.50,24.50,0.02101,20020510
469,-23.50,25.50,0.02684,20020510
470,-23.50,26.50,0.03008,20020510
471,-23.50,27.50,0.03050,20020510
472,-23.50,28.50,0.02861,20020510
473,-23.50,29.50,0.02544,20020510
474,-23.50,30.50,0.02222,20020510
475,-23.50,31.50,0.01986,20020510
476,-23.50,32.50,0.01855,20020510
477,-23.50,33.50,0.01767,20020510
478,-23.50,34.50,0.01608,20020510
479,-23.50,35.50,0.01275,20020510
480,-23.50,36.50,0.00734,20020510
481,-22.50,17.50,-0.02018,20020510
482,-22.50,18.50,-0.02189,20020510
483,-22.50,19.50,-0.02068,20020510
484,-22.50,20.50,-0.01609,20020510
485,-22.50,21.50,-0.00866,20020510
486,-22.50,22.50,0.00034,20020510
487,-22.50,23.50,0.00929,20020510
488,-22.50,24.50,0.01666,20020510
489,-22.50,25.50,0.02147,20020510
490,-22.50,26.50,0.02357,20020510
491,-22.50,27.50,0.02362,20020510
492,-22.50,28.50,0.02289,20020510
493,-22.50,29.50,0.02268,20020510
494,-22.50,30.50,0.02386,20020510
495,-22.50,31.50,0.02638,20020510
496,-22.50,32.50,0.02920,20020510
497,-22.50,33.50,0.03064,20020510
498,-22.50,34.50,0.02900,20020510
499,-22.50,35.50,0.02333,20020510
500,-22.50,36.50,0.01400,20020510
501,-36.50,17.50,-0.03013,20020816
502,-36.50,18.50,-0.02761,20020816
503,-36.50,19.50,-0.02379,20020816
504,-36.50,20.50,-0.01932,20020816
505,-36.50,21.50,-0.01479,20020816
506,-36.50,22.50,-0.01074,20020816
507,-36.50,23.50,-0.00763,20020816
508,-35.50,17.50,-0.02324,20020816
509,-35.50,18.50,-0.02055,20020816
510,-35.50,19.50,-0.01717,20020816
511,-35.50,20.50,-0.01358,20020816
512,-35.50,21.50,-0.01024,20020816
513,-35.50,22.50,-0.00756,20020816
514,-35.50,23.50,-0.00593,20020816
515,-35.50,24.50,-0.00566,20020816
516,-35.50,25.50,-0.00691,20020816
517,-35.50,26.50,-0.00961,20020816
518,-35.50,27.50,-0.01345,20020816
519,-35.50,28.50,-0.01789,20020816
520,-34.50,17.50,-0.01365,20020816
521,-34.50,18.50,-0.01151,20020816
522,-34.50,19.50,-0.00919,20020816
523,-34.50,20.50,-0.00687,20020816
524,-34.50,21.50,-0.00475,20020816
525,-34.50,22.50,-0.00318,20020816
526,-34.50,23.50,-0.00257,20020816
527,-34.50,24.50,-0.00332,20020816
528,-34.50,25.50,-0.00565,20020816
529,-34.50,26.50,-0.00949,20020816
530,-34.50,27.50,-0.01447,20020816
531,-34.50,28.50,-0.02005,20020816
532,-34.50,29.50,-0.02557,20020816
533,-33.50,17.50,-0.00304,20020816
534,-33.50,18.50,-0.00191,20020816
535,-33.50,19.50,-0.00092,20020816
536,-33.50,20.50,0.00013,20020816
537,-33.50,21.50,0.00127,20020816
538,-33.50,22.50,0.00219,20020816
539,-33.50,23.50,0.00235,20020816
540,-33.50,24.50,0.00120,20020816
541,-33.50,25.50,-0.00160,20020816
542,-33.50,26.50,-0.00602,20020816
543,-33.50,27.50,-0.01170,20020816
544,-33.50,28.50,-0.01809,20020816
545,-33.50,29.50,-0.02454,20020816
546,-33.50,30.50,-0.03045,20020816
547,-33.50,31.50,-0.03527,20020816
548,-32.50,17.50,0.00575,20020816
549,-32.50,18.50,0.00598,20020816
550,-32.50,19.50,0.00595,20020816
551,-32.50,20.50,0.00618,20020816
552,-32.50,21.50,0.00683,20020816
553,-32.50,22.50,0.00755,20020816
554,-32.50,23.50,0.00769,20020816
555,-32.50,24.50,0.00655,20020816
556,-32.50,25.50,0.00375,20020816
557,-32.50,26.50,-0.00072,20020816
558,-32.50,27.50,-0.00647,20020816
559,-32.50,28.50,-0.01298,20020816
560,-32.50,29.50,-0.01969,20020816
561,-32.50,30.50,-0.02608,20020816
562,-32.50,31.50,-0.03160,20020816
563,-31.50,17.50,0.00993,20020816
564,-31.50,18.50,0.00994,20020816
565,-31.50,19.50,0.00973,20020816
566,-31.50,20.50,0.00994,20020816
567,-31.50,21.50,0.01072,20020816
568,-31.50,22.50,0.01164,20020816
569,-31.50,23.50,0.01196,20020816
570,-31.50,24.50,0.01098,20020816
571,-31.50,25.50,0.00837,20020816
572,-31.50,26.50,0.00425,20020816
573,-31.50,27.50,-0.00099,20020816
574,-31.50,28.50,-0.00686,20020816
575,-31.50,29.50,-0.01295,20020816
576,-31.50,30.50,-0.01890,20020816
577,-31.50,31.50,-0.02430,20020816
578,-31.50,32.50,-0.02860,20020816
579,-30.50,17.50,0.00841,20020816
580,-30.50,18.50,0.00906,20020816
581,-30.50,19.50,0.00967,20020816
582,-30.50,20.50,0.01073,20020816
583,-30.50,21.50,0.01222,20020816
584,-30.50,22.50,0.01363,20020816
585,-30.50,23.50,0.01422,20020816
586,-30.50,24.50,0.01343,20020816
587,-30.50,25.50,0.01112,20020816
588,-30.50,26.50,0.00754,20020816
589,-30.50,27.50,0.00318,20020816
590,-30.50,28.50,-0.00155,20020816
591,-30.50,29.50,-0.00638,20020816
592,-30.50,30.50,-0.01116,20020816
593,-30.50,31.50,-0.01565,20020816
594,-30.50,32.50,-0.01940,20020816
595,-30.50,33.50,-0.02183,20020816
596,-29.50,17.50,0.00258,20020816
597,-29.50,18.50,0.00442,20020816
598,-29.50,19.50,0.00645,20020816
599,-29.50,20.50,0.00886,20020816
600,-29.50,21.50,0.01137,20020816
601,-29.50,22.50,0.01342,20020816
602,-29.50,23.50,0.01438,20020816
603,-29.50,24.50,0.01391,20020816
604,-29.50,25.50,0.01206,20020816
605,-29.50,26.50,0.00921,20020816
606,-29.50,27.50,0.00586,20020816
607,-29.50,28.50,0.00235,20020816
608,-29.50,29.50,-0.00116,20020816
609,-29.50,30.50,-0.00463,20020816
610,-29.50,31.50,-0.00791,20020816
611,-29.50,32.50,-0.01067,20020816
612,-29.50,33.50,-0.01246,20020816
613,-29.50,34.50,-0.01294,20020816
614,-28.50,17.50,-0.00445,20020816
615,-28.50,18.50,-0.00153,20020816
616,-28.50,19.50,0.00178,20020816
617,-28.50,20.50,0.00531,20020816
618,-28.50,21.50,0.00863,20020816
619,-28.50,22.50,0.01121,20020816
620,-28.50,23.50,0.01263,20020816
621,-28.50,24.50,0.01276,20020816
622,-28.50,25.50,0.01172,20020816
623,-28.50,26.50,0.00986,20020816
624,-28.50,27.50,0.00756,20020816
625,-28.50,28.50,0.00505,20020816
626,-28.50,29.50,0.00247,20020816
627,-28.50,30.50,-0.00008,20020816
628,-28.50,31.50,-0.00240,20020816
629,-28.50,32.50,-0.00420,20020816
630,-28.50,33.50,-0.00516,20020816
631,-28.50,34.50,-0.00518,20020816
632,-27.50,17.50,-0.00974,20020816
633,-27.50,18.50,-0.00645,20020816
634,-27.50,19.50,-0.00272,20020816
635,-27.50,20.50,0.00103,20020816
636,-27.50,21.50,0.00438,20020816
637,-27.50,22.50,0.00704,20020816
638,-27.50,23.50,0.00884,20020816
639,-27.50,24.50,0.00981,20020816
640,-27.50,25.50,0.01000,20020816
641,-27.50,26.50,0.00950,20020816
642,-27.50,27.50,0.00836,20020816
643,-27.50,28.50,0.00668,20020816
644,-27.50,29.50,0.00465,20020816
645,-27.50,30.50,0.00256,20020816
646,-27.50,31.50,0.00080,20020816
647,-27.50,32.50,-0.00027,20020816
648,-27.50,33.50,-0.00050,20020816
649,-27.50,34.50,-0.00001,20020816
650,-27.50,35.50,0.00078,20020816
651,-26.50,17.50,-0.01226,20020816
652,-26.50,18.50,-0.00942,20020816
653,-26.50,19.50,-0.00634,20020816
654,-26.50,20.50,-0.00351,20020816
655,-26.50,21.50,-0.00115,20020816
656,-26.50,22.50,0.00082,20020816
657,-26.50,23.50,0.00262,20020816
658,-26.50,24.50,0.00440,20020816
659,-26.50,25.50,0.00602,20020816
660,-26.50,26.50,0.00717,20020816
661,-26.50,27.50,0.00748,20020816
662,-26.50,28.50,0.00682,20020816
663,-26.50,29.50,0.00544,20020816
664,-26.50,30.50,0.00386,20020816
665,-26.50,31.50,0.00268,20020816
666,-26.50,32.50,0.00227,20020816
667,-26.50,33.50,0.00264,20020816
668,-26.50,34.50,0.00342,20020816
669,-26.50,35.50,0.00403,20020816
670,-26.50,36.50,0.00400,20020816
671,-25.50,17.50,-0.01319,20020816
672,-25.50,18.50,-0.01119,20020816
673,-25.50,19.50,-0.00937,20020816
674,-25.50,20.50,-0.00821,20020816
675,-25.50,21.50,-0.00763,20020816
676,-25.50,22.50,-0.00709,20020816
677,-25.50,23.50,-0.00592,20020816
678,-25.50,24.50,-0.00378,20020816
679,-25.50,25.50,-0.00094,20020816
